Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
1H-isoindole,270-69-9,7.21E-06,3.88E-08,1856.51499,7.15E-06,Baseline
"7H-Pyrazolo[4,3-d]pyrimidine",272-53-7,0.000527617,6.05E-11,87213965.16,0.000523231,Baseline
"5,8-dihydropyrimido[4,5-d]pyrimidine",7403-35-2,5.84E-05,2.34E-09,250017.5206,5.80E-05,Baseline
Methenamine,100-97-0,0.016567052,4.01E-05,4127.597605,0.016429318,Baseline
"1,3,5-Triaza-7-phosphaadamantane",53597-69-6,4.44E-06,3.59E-08,1234.495863,4.40E-06,Baseline
"1,2-dihydroisoquinoline",64973-79-1,2.22E-07,3.25E-10,6817.884669,2.20E-07,Baseline
"2,3-Dihydrothiazole",6569-17-1,0.001962763,3.65E-08,537683.5727,0.001946445,Baseline
"1,2-dihydroquinoline",29968-14-7,1.11E-07,1.49E-09,744.1371041,1.10E-07,Baseline
"1,2-Dihydroquinazoline",53378-34-0,8.87E-07,7.45E-10,11911.99033,8.80E-07,Baseline
Benzothiazoline,4433-52-7,2.22E-07,1.29E-09,1721.011065,2.20E-07,Baseline
"7,8-Dihydropteridine",54947-25-0,8.29E-05,7.25E-10,1143573.772,8.23E-05,Baseline
tetrahydropyrimidine,64890-89-7,0.001143282,2.01E-08,568505.036,0.001133777,Baseline
"Phthalazine, 1,2-dihydro-",29360-77-8,2.11E-06,8.00E-09,2634.881302,2.09E-06,Baseline
"1,2,3,4-Tetrahydrophthalazine",13152-89-1,1.55E-06,2.09E-09,7425.059195,1.54E-06,Baseline
dihydroisothiazole,116959-14-9,2.44E-05,5.69E-10,428939.151,2.42E-05,Baseline
1H-isochromene,253-35-0,1.11E-07,3.50E-09,316.7190494,1.10E-07,Baseline
"2H-1,4-Oxazine",23146-99-8,0.002696859,7.85E-08,343362.6048,0.002674438,Baseline
"2,2'-Bioxirane",1464-53-5,7.03E-05,3.79E-09,185666.4459,6.97E-05,Baseline
"Thiazole, 2-(1,3-benzodioxol-5-yl)-",248249-52-7,0,0,379.3477279,0,Baseline
"1,2-Benzopyran",254-04-6,0,0,254.5775436,0,Baseline
"2H-1,4-Benzoxazine",255-03-8,6.65E-07,5.69E-10,11695.83371,6.60E-07,Baseline
"1,3-Benzodioxolane",274-09-9,5.32E-06,9.63E-08,552.9062302,5.28E-06,Baseline
"1,3-Dihydroisobenzofuran",496-14-0,6.21E-06,7.67E-08,809.9905198,6.16E-06,Baseline
"1,3,5-Trioxane",110-88-3,4.05E-05,1.61E-09,251566.099,4.01E-05,Baseline
Hexamethylenetriperoxidediamine,283-66-9,2.22E-06,4.12E-11,537683.5727,2.20E-06,Baseline
2H-thiopyran,289-72-5,1.89E-06,1.47E-08,1280.024521,1.87E-06,Baseline
"1,3-Dithiepin",291-98-5,2.77E-06,2.73E-08,1014.634603,2.75E-06,Baseline
"2H-1,3-Thiazine",27813-20-3,0.003531865,6.16E-07,57326.011,0.003502502,Baseline
"1,3-dithiole",288-74-4,1.25E-05,1.49E-07,838.173758,1.24E-05,Baseline
"1,4-Benzothiazine",255-17-4,1.11E-07,3.30E-10,3355.998685,1.10E-07,Baseline
"1,3-Benzodithiole",274-30-6,0,0,273.5659598,0,Baseline
"1H,3H-Thiazolo(3,4-a)benzimidazole",35766-04-2,4.44E-07,3.20E-09,1386.745451,4.40E-07,Baseline
Trimethylboroxine,823-96-1,0,0,224.1374044,0,Baseline
Methyl bromide,74-83-9,0.000831458,3.55E-06,2340.706213,0.000824545,Baseline
Mepanipyrim,110235-47-7,1.77E-06,2.53E-05,0.700036114,1.76E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
5-Propynyluracil,134700-29-1,7.72E-05,9.72E-08,7941.691367,7.65E-05,Baseline
[4-(Dimethylamino)phenyl]bis[4-(ethylamino)-3-methylphenyl]methylium acetate,72102-55-7,2.78E-05,3.69E-05,7.545275928,2.76E-05,Baseline
R-(-)-Carvone,6485-40-1,3.33E-07,1.75E-08,189.9305966,3.30E-07,Baseline
"Propene, 2-nitro-",4749-28-4,0.000313377,7.59E-07,4127.597605,0.000310771,Baseline
N-(2-Amino-2-oxoethyl)-2-methylprop-2-enamide,2479-63-2,2.51E-05,2.48E-10,1011903.567,2.49E-05,Baseline
N-(3-Hydroxypropyl)-2-methylprop-2-enamide,44902-51-4,8.43E-06,9.67E-10,87117.3497,8.36E-06,Baseline
"N,O-dimethacryloylhydroxylamine",138693-15-9,4.55E-06,1.38E-08,3288.149,4.51E-06,Baseline
Methacrylic anhydride,760-93-0,5.54E-07,3.10E-09,1787.318018,5.50E-07,Baseline
Phenyl methacrylate,2177-70-0,0,0,281.6199854,0,Baseline
Cyclohexyl methacrylate,101-43-9,0,0,87.73710192,0,Baseline
"2,3-Dihydroxypropyl methacrylate",5919-74-4,1.44E-06,2.44E-10,59075.54043,1.43E-06,Baseline
Glycidyl methacrylate,106-91-2,0,0,1856.51499,0,Baseline
2-Aminoethylmethacrylate,7659-36-1,7.98E-06,1.36E-09,58645.75322,7.92E-06,Baseline
2-Hydroxyethyl methacrylate,868-77-9,2.44E-06,1.99E-09,12258.18915,2.42E-06,Baseline
Hydroxymethylmethacrylate,21982-30-9,5.93E-05,4.20E-08,14131.828,5.88E-05,Baseline
Hydroxyethylthiomethacrylate,169682-76-2,2.00E-06,5.71E-09,3496.438742,1.98E-06,Baseline
"2,3-Dimethyl-1,3-butadiene",513-81-5,4.44E-07,2.93E-08,151.4143263,4.40E-07,Baseline
3-Methylbut-3-en-2-one,814-78-8,0.000220229,2.22E-07,9940.518588,0.000218398,Baseline
Methacryloyl chloride,920-46-7,4.42E-05,3.92E-07,1128.481644,4.39E-05,Baseline
Methacrylamide,79-39-0,4.88E-06,8.26E-10,59075.54043,4.84E-06,Baseline
Methacrylic acid,79-41-4,2.07E-05,2.98E-09,69684.57443,2.06E-05,Baseline
alpha-Methylstyrene,98-83-9,1.11E-07,1.04E-08,106.2913103,1.10E-07,Baseline
DEHYDROTREMETONE,3015-20-1,0,0,120.2835161,0,Baseline
dl-Carvone,99-49-0,0,0,415.975484,0,Baseline
4-(Prop-1-en-2-yl)cyclohex-1-ene-1-carboxylic acid,7694-45-3,3.33E-07,5.11E-09,651.1878212,3.30E-07,Baseline
Perillaldehyde,2111-75-3,4.44E-07,1.72E-08,258.2490501,4.40E-07,Baseline
Dihydroperillic acid,32676-16-7,7.43E-06,1.05E-07,707.6825798,7.37E-06,Baseline
4-Isopropenylcyclohex-1-en-1-ylmethanol,536-59-4,0,0,100.0276023,0,Baseline
1-methyl-4-(prop-1-en-2-yl)-7-oxabicyclo[4.1.0]heptane,1195-92-2,1.44E-06,4.69E-08,307.4894153,1.43E-06,Baseline
"1,5-Hexadiene, 2,5-dimethyl-",627-58-7,0,0,50.92515135,0,Baseline
3-Methylbut-3-en-1-ol,763-32-6,0.000346311,0.000110907,31.22547331,0.000343432,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Isopropenyl acetate,108-22-5,1.44E-06,6.53E-09,2207.568876,1.43E-06,Baseline
"Thiophene, 3-(2-nitro-1-propenyl)-",149977-36-6,0,0,373.6123827,0,Baseline
2-Hydrazinylidenepropanoic acid,2963-84-0,1.40E-05,3.98E-12,35093185.96,1.39E-05,Baseline
Dimethylglyoxime,95-45-4,7.76E-07,1.77E-10,43929.20914,7.70E-07,Baseline
"2,3-Butanedione-2-oxime",57-71-6,4.91E-05,3.04E-09,161790.7234,4.87E-05,Baseline
"1-Phenyl-1,2-propanedione",579-07-7,5.54E-07,3.16E-09,1753.811706,5.50E-07,Baseline
"3,3-Dimethyl-2-butanone",75-97-8,5.21E-06,1.49E-08,3496.438742,5.17E-06,Baseline
2-(3-Oxobutan-2-ylidene)hydrazine-1-carbothioamide,7274-56-8,6.65E-07,1.41E-11,472185.694,6.60E-07,Baseline
"2,3-Butanedione",431-03-8,4.20E-05,1.55E-10,2712736.479,4.17E-05,Baseline
"2,4-Pentanedione, 3-benzyl- (8CI)",1134-87-8,5.54E-07,7.33E-09,756.8037662,5.50E-07,Baseline
"1,1,1-Trichloropropanone",918-00-3,3.33E-07,8.00E-09,415.975484,3.30E-07,Baseline
"1,1-Dichloropropanone",513-88-2,6.65E-07,2.84E-09,2340.706213,6.60E-07,Baseline
Methyl perfluoroethyl ketone,374-41-4,1.83E-05,2.15E-07,852.6832236,1.81E-05,Baseline
"2-Propanone, 1,1,1-trifluoro-",421-50-1,0.000251056,2.00E-07,12550.48195,0.000248969,Baseline
Dihydroxyacetone,96-26-4,4.36E-05,1.02E-09,428803.2269,4.32E-05,Baseline
"4-(3,4-Dihydroxyphenyl)but-3-en-2-one",123694-03-1,1.11E-07,3.93E-10,2819.200027,1.10E-07,Baseline
Piperonal acetone,3160-37-0,0,0,362.4399221,0,Baseline
Methyl styryl ketone,122-57-6,5.54E-07,1.14E-08,486.4859127,5.50E-07,Baseline
4-(7H-purin-6-ylsulfanyl)but-3-en-2-one,76664-26-1,1.66E-06,1.95E-10,85206.41284,1.65E-06,Baseline
"Propanal, 2-oxo-, 1-oxime",306-44-5,6.33E-05,3.31E-08,19123.96228,6.28E-05,Baseline
1-(1-methylcyclohexyl)ethanone,2890-62-2,1.77E-06,4.61E-08,385.1851201,1.76E-06,Baseline
Musk ketone,81-14-1,4.77E-06,1.15E-06,41.51049286,4.73E-06,Baseline
"5-Acetyl-2,4-dimethylthiazole",38205-60-6,3.10E-05,7.84E-08,3958.680471,3.08E-05,Baseline
5-Acetyl-4-methylthiazole,38205-55-9,0.001948347,1.11E-06,17560.17043,0.001932149,Baseline
"3-Acetyl-2,5-dimethylfuran",10599-70-9,0,0,979.6274045,0,Baseline
"Ethanone, 1-(2,4,6-trihydroxyphenyl)-",480-66-0,1.11E-07,1.42E-09,780.2165363,1.10E-07,Baseline
"Ethanone, 1-(2,5-dihydroxyphenyl)-",490-78-8,0.000757161,5.83E-06,1298.317873,0.000750866,Baseline
"2,6-Dihydroxyacetophenone",699-83-2,3.33E-07,8.20E-09,405.7529049,3.30E-07,Baseline
Isomaltol,3420-59-5,3.10E-06,3.77E-09,8232.757385,3.08E-06,Baseline
5-Acetylsalicylic acid,13110-96-8,5.10E-06,2.01E-08,2532.948069,5.06E-06,Baseline
"1-(3,5-Difluoro-4-hydroxyphenyl)ethan-1-one",133186-55-7,6.65E-07,1.45E-09,4587.077019,6.60E-07,Baseline
"3,4-Dihydroxyacetophenone",1197-09-7,3.10E-06,1.09E-08,2851.684071,3.08E-06,Baseline
"Ethanone, 1-(3-hydroxyphenyl)-",121-71-1,1.33E-06,7.06E-09,1884.352345,1.32E-06,Baseline
p-Methylacetophenone,122-00-9,1.11E-07,1.94E-09,571.1013446,1.10E-07,Baseline
4-Nitroacetophenone,100-19-6,0,0,1753.811706,0,Baseline
"1,4-Diacetylbenzene",1009-61-6,0,0,2043.081705,0,Baseline
Ro 22-3581,10041-06-2,2.99E-06,1.51E-08,1980.751751,2.97E-06,Baseline
1-(4-Chlorophenyl)ethanone,99-91-2,1.11E-07,2.84E-09,391.1265916,1.10E-07,Baseline
4-Aminoacetophenone,99-92-3,7.54E-06,4.97E-09,15185.08503,7.48E-06,Baseline
5-Acetylsalicylamide,40187-51-7,1.81E-05,3.74E-08,4827.204094,1.79E-05,Baseline
4-Hydroxyacetophenone,99-93-4,1.11E-07,5.52E-10,2009.55328,1.10E-07,Baseline
1-(2-Bromo-4-hydroxyphenyl)ethanone,61791-99-9,1.11E-07,2.13E-09,521.7246763,1.10E-07,Baseline
Acetophenone,98-86-2,0.007040443,6.24E-05,1128.481644,0.00698191,Baseline
"1,2-Diacetylbenzene",704-00-7,6.65E-07,6.24E-10,10654.46006,6.60E-07,Baseline
2-Acetylbenzoic acid,577-56-0,3.55E-06,5.09E-10,69684.57443,3.52E-06,Baseline
2'-Aminoacetophenone,551-93-9,3.22E-06,2.65E-08,1212.420825,3.19E-06,Baseline
2-Acetylpyridine,1122-62-9,0,0,5326.162207,0,Baseline
2-Acetylpyrrole,1072-83-9,3.54E-05,6.79E-08,5212.745625,3.51E-05,Baseline
2-Acetylbenzo[b]thiophene,22720-75-8,0,0,59.7511552,0,Baseline
3-Acetylpyridine,350-03-8,1.11E-07,8.43E-11,13158.36416,1.10E-07,Baseline
Acetylpyrazine,22047-25-2,2.22E-07,7.86E-11,28212.51912,2.20E-07,Baseline
2-Acetylthiazole,24295-03-2,2.95E-05,1.76E-08,16725.96535,2.93E-05,Baseline
2-Acetyl-1-pyrroline,85213-22-5,1.64E-05,7.41E-11,2214504.598,1.63E-05,Baseline
2-Acetyl-1-cyclohexanone,874-23-7,2.22E-07,6.40E-11,34671.37833,2.20E-07,Baseline
3-Acetyldihydro-2(3H)-furanone,517-23-7,1.11E-07,5.08E-13,2183807.873,1.10E-07,Baseline
"2,4-Pentanedione, 1,1,1-trifluoro-",367-57-7,8.87E-07,5.36E-09,1655.896902,8.80E-07,Baseline
"1,3-Butanedione, 1-(2-thienyl)-",3051-27-2,3.33E-07,6.12E-09,543.8821897,3.30E-07,Baseline
Nicotinoylacetone,3594-37-4,8.87E-07,3.79E-09,2339.783095,8.80E-07,Baseline
"Hexanoic acid, 3,5-dioxo-",2140-49-0,2.44E-06,9.69E-11,251642.6744,2.42E-06,Baseline
Succinylacetone,51568-18-4,2.30E-05,1.06E-09,215988.3534,2.28E-05,Baseline
N-(2-Methylphenyl)-3-oxobutanamide,93-68-5,5.54E-07,2.82E-09,1966.035363,5.50E-07,Baseline
"N-(2,4-Dimethylphenyl)-3-oxobutanamide",97-36-9,2.22E-07,1.90E-09,1169.598515,2.20E-07,Baseline
4'-Chloroacetoacetanilide,101-92-8,0,0,852.6832236,0,Baseline
Acetoacetanilide,102-01-2,3.33E-07,5.98E-10,5561.309669,3.30E-07,Baseline
tert-Butyl 3-oxobutanoate,1694-31-1,0,0,2634.881302,0,Baseline
Diacetone acrylamide,2873-97-4,4.44E-07,9.07E-11,48881.77284,4.40E-07,Baseline
Diacetone alcohol,123-42-2,0.000647823,0.011003161,0.588760555,0.000642437,APR_HepG2_MitoMass_24h_dn
"2,4-Pentanedione",123-54-6,3.33E-07,1.80E-10,18520.43532,3.30E-07,Baseline
3-Oxobutanamide,5977-14-0,0.000102019,2.14E-10,4761782.731,0.000101171,Baseline
Acetoacetic acid,541-50-4,2.62E-05,4.94E-11,5301146.066,2.60E-05,Baseline
"3-Hydroxyhexane-2,5-dione",61892-85-1,1.65E-05,2.06E-09,80071.85663,1.64E-05,Baseline
4-Methylphenylacetone,2096-86-8,1.89E-06,2.53E-08,744.1371041,1.87E-06,Baseline
1-Phenylacetone,103-79-7,3.99E-06,3.60E-08,1108.539277,3.96E-06,Baseline
4-oxopentanenitrile,927-56-0,7.54E-06,4.18E-10,180182.9422,7.48E-06,Baseline
"2,5-Hexanedione",110-13-4,2.22E-07,2.47E-11,89613.04233,2.20E-07,Baseline
4-Oxopentanoic acid,123-76-2,6.15E-05,1.30E-10,4731856.89,6.10E-05,Baseline
4-(4-Hydroxyphenyl)butan-2-one,5471-51-2,3.33E-07,7.04E-10,4723.330151,3.30E-07,Baseline
Benzylacetone,2550-26-7,4.77E-06,4.30E-08,1108.539277,4.73E-06,Baseline
4-(2-Furyl)butan-2-one,699-17-2,1.89E-06,3.25E-09,5808.03771,1.87E-06,Baseline
7-hydroxyheptan-2-one,5070-59-7,1.67E-05,3.52E-09,47589.05225,1.66E-05,Baseline
Acetopropyl alcohol,1071-73-4,0.00013196,6.11E-09,215923.4062,0.000130863,Baseline
1-Chloropropan-2-one,78-95-5,3.33E-07,2.65E-10,12550.48195,3.30E-07,Baseline
"2-Butanone, 4-hydroxy-",590-90-9,0.000309828,7.46E-09,415310.422,0.000307252,Baseline
N-Nitrosobis(2-oxopropyl)amine,60599-38-4,5.54E-07,2.49E-11,222590.6992,5.50E-07,Baseline
1-Nitrosopropan-2-one,44396-45-4,7.81E-05,1.60E-08,48881.77284,7.74E-05,Baseline
"5-Fluoro-1-(2-oxopropyl)pyrimidine-2,4(1H,3H)-dione",72975-34-9,1.89E-06,2.03E-12,9296506.829,1.87E-06,Baseline
1-Piperidinoacetone,6784-61-8,1.46E-05,2.10E-08,6960.741292,1.45E-05,Baseline
"Benzoic acid, acetylmethyl ester",6656-60-6,2.22E-07,3.30E-09,673.0325167,2.20E-07,Baseline
"2-Propanone, 1-(acetyloxy)-",592-20-1,2.22E-06,1.20E-09,18440.26968,2.20E-06,Baseline
Tetraacetylethylenediamine,10543-57-4,4.10E-06,1.19E-10,343362.6048,4.07E-06,Baseline
N-phenylacetohydrazide,2116-41-8,5.54E-07,1.02E-09,5442.326,5.50E-07,Baseline
Nihydrazone,67-28-7,0,0,10904.86287,0,Baseline
Acetimidoquinone,50700-49-7,1.33E-06,8.15E-10,16325.26176,1.32E-06,Baseline
"1H-Imidazole, 1-acetyl-",2466-76-4,0.001131084,1.03E-07,109410.9455,0.00112168,Baseline
"Piperidine, 1-acetyl-",618-42-8,0.000853747,1.38E-06,6201.218004,0.000846649,Baseline
1-Acetylpiperazine,13889-98-0,0.00070227,5.36E-09,1311012.841,0.000696432,Baseline
N-Acetylmorpholine,1696-20-4,0.000958982,7.58E-08,126436.788,0.000951009,Baseline
N-Acetylcyanamide,5634-51-5,0.000253718,3.23E-09,786440.9359,0.000251608,Baseline
Diacetamide,625-77-4,2.35E-05,2.97E-11,7903298.423,2.33E-05,Baseline
"Acetamide, N-(aminocarbonyl)-",591-07-1,0.000135841,1.92E-09,708208.0273,0.000134712,Baseline
Linezolid,165800-03-3,5.54E-07,9.55E-10,5808.03771,5.50E-07,Baseline
"Acetamide, N-ethenyl-",5202-78-8,3.23E-05,7.54E-09,42778.34158,3.20E-05,Baseline
"2,6-Dimethylacetaminophen",6337-56-0,1.77E-06,7.43E-09,2387.06888,1.76E-06,Baseline
N-Acetyl-o-toluidine,120-66-1,2.22E-07,1.42E-09,1567.036215,2.20E-07,Baseline
"Acetamide, N-(2,6-dimethylphenyl)-",2198-53-0,2.22E-07,3.52E-09,629.9451482,2.20E-07,Baseline
"Acetamide, N-(2-nitrophenyl)-",552-32-9,3.33E-07,8.23E-10,4042.15615,3.30E-07,Baseline
N-(2-Chloro-4-formylphenyl)acetamide,475150-60-8,1.11E-07,1.09E-09,1014.634603,1.10E-07,Baseline
"Acetamide, N-(2-chlorophenyl)-",533-17-5,0,0,2295.351201,0,Baseline
2-Acetamido-4-cresol,6375-17-3,2.66E-06,9.44E-09,2819.200027,2.64E-06,Baseline
2-Hydroxyacetanilide,614-80-2,1.89E-06,2.52E-09,7466.408028,1.87E-06,Baseline
"Acetamide, N-(3,5-dimethylphenyl)-",2050-45-5,2.22E-07,3.52E-09,629.9451482,2.20E-07,Baseline
N-(3-Chloro-4-methylphenyl)acetamide,7149-79-3,0,0,471.3459517,0,Baseline
"Acetamide, N-(4-bromophenyl)-",103-88-8,0,0,397.1742185,0,Baseline
"N-(2,4-Dimethylphenyl)acetamide",2050-43-3,2.22E-07,2.47E-09,897.957105,2.20E-07,Baseline
4'-(Chloroacetyl)acetanilide,140-49-8,1.11E-07,6.32E-10,1753.811706,1.10E-07,Baseline
"Acetamide, N-[4-[(2-pyridinylamino)sulfonyl]phenyl]-",19077-98-6,1.41E-05,1.36E-08,10360.14108,1.40E-05,Baseline
4-(Acetylamino)benzenesulfonyl chloride,121-60-8,2.97E-05,2.16E-07,1376.896929,2.95E-05,Baseline
"Acetamide, N-(4-formylphenyl)-",122-85-0,5.54E-07,2.28E-09,2434.463805,5.50E-07,Baseline
4-Aminoacetanilide,122-80-5,2.66E-06,7.68E-10,34671.37833,2.64E-06,Baseline
Acetaminophen,103-90-2,1.55E-06,8.63E-10,17994.31593,1.54E-06,Baseline
N-Acetyl-m-toluidine,537-92-8,2.22E-07,2.01E-07,11.05804855,2.20E-07,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"Acetamide, N-(2,3-dimethylphenyl)- (9CI)",134-98-5,0,0,629.9451482,0,Baseline
3-Aminoacetanilide,102-28-3,2.33E-06,4.64E-10,50212.82078,2.31E-06,Baseline
3-Acetamidophenol,621-42-1,2.77E-06,3.80E-09,7301.542413,2.75E-06,Baseline
Acetanilide,103-84-4,1.11E-07,3.24E-10,3425.41538,1.10E-07,Baseline
Cl 13850,13018-60-5,2.22E-07,1.26E-09,1758.803206,2.20E-07,Baseline
"2-Acetylamino-1,3,4-thiadiazole",5393-55-5,5.28E-05,3.40E-09,155266.7295,5.23E-05,Baseline
Citiolone,1195-16-0,4.44E-07,1.00E-11,442768.1741,4.40E-07,Baseline
N-Benzylacetamide,588-46-5,9.98E-07,2.52E-09,3958.680471,9.90E-07,Baseline
3-acetamidopropanal,73323-68-9,9.74E-05,7.83E-10,1243140.361,9.66E-05,Baseline
N-Acetyltryptamine,1016-47-3,5.54E-07,4.66E-09,1190.79168,5.50E-07,Baseline
4-acetamidobutanal,24431-54-7,0.000110003,1.80E-09,612632.311,0.000109089,Baseline
6-Acetamidohexanal,123090-43-7,1.79E-05,1.50E-09,119304.9639,1.77E-05,Baseline
"N,N'-Hexamethylenebisacetamide",3073-59-4,4.32E-06,1.12E-09,38492.84552,4.29E-06,Baseline
N-(6-Hydroxyhexyl)acetamide,23363-92-0,3.53E-05,9.65E-09,36527.62568,3.50E-05,Baseline
N-(2-Hydroxyethyl)acetamide,142-26-7,5.21E-06,4.05E-11,1286890.754,5.17E-06,Baseline
2-Acetamidoethanethiol,1190-73-4,5.86E-05,5.05E-09,115903.3659,5.81E-05,Baseline
"N,N'-Diacetylhydrazine",3148-73-0,3.36E-05,3.44E-10,978061.5148,3.33E-05,Baseline
Flurogestone acetate,2529-45-5,0,0,707.5653058,0,Baseline
Isobornyl acetate,125-12-2,0,0,78.10923593,0,Baseline
tert-Butyl acetate,540-88-5,8.06E-05,8.98E-07,897.957105,7.99E-05,Baseline
Dimethylbenzylcarbinyl acetate,151-05-3,0,0,145.6154912,0,Baseline
Acetic anhydride,108-24-7,1.11E-06,6.73E-11,164755.5719,1.10E-06,Baseline
5-Nitro-2-furanmethanediol diacetate,92-55-7,3.08E-05,2.46E-05,12.53414464,3.06E-05,TOX21_Aromatase_Inhibition_viability
"D-Glucose, 2,3,4,5,6-pentaacetate",3891-59-6,2.22E-07,9.47E-10,2340.706213,2.20E-07,Baseline
Sucrose octaacetate,126-14-7,0,0,362.4399221,0,Baseline
"1,2,3,5-Tetraacetyl-.-d-ribofuranose",13035-61-5,7.76E-07,1.31E-09,5935.938023,7.70E-07,Baseline
"1,3,4,6-Tetra-O-acetyl-2-deoxy-D-glucopyranose",69515-91-9,3.33E-07,7.25E-10,4586.11458,3.30E-07,Baseline
Methylazoxymethanol acetate,592-62-1,5.54E-07,7.66E-10,7238.542439,5.50E-07,Baseline
Vinyl acetate,108-05-4,0.00067488,1.11E-06,6066.970229,0.000669269,Baseline
"Acetic acid, 2-methylphenyl ester",533-18-6,0,0,609.590916,0,Baseline
"Acetic acid, 2-nitrophenyl ester",610-69-5,0,0,1376.896929,0,Baseline
Aspirin,50-78-2,6.32E-06,2.48E-09,25493.06817,6.27E-06,Baseline
"1,2-Benzenediol, 4-(2-propenyl)-, diacetate",13620-82-1,7.76E-07,5.74E-09,1351.924079,7.70E-07,Baseline
"Acetic acid, 4-nitrophenyl ester",830-03-5,0,0,1538.14104,0,Baseline
"2,5-Cyclohexadien-1-one, 4-[[4-(acetyloxy)phenyl]imino]-",7761-80-0,1.11E-07,6.44E-10,1721.011065,1.10E-07,Baseline
Phenyl acetate,122-79-2,5.43E-06,4.65E-08,1169.598515,5.39E-06,Baseline
2-Acetoxybenzoyl chloride,5538-51-2,0.000223777,1.14E-06,1966.035363,0.000221917,Baseline
Catechol diacetate,635-67-6,4.44E-07,3.97E-10,11161.76945,4.40E-07,Baseline
"2H-1-Benzopyran-2-one, 7-(acetyloxy)-",10387-49-2,0,0,7238.542439,0,Baseline
5-Acetoxyindole,5594-91-2,4.66E-06,2.97E-08,1567.036215,4.62E-06,Baseline
3-Indoxyl acetate,608-08-2,1.11E-07,1.79E-09,619.6723396,1.10E-07,Baseline
Jasmacyclen,5413-60-5,1.11E-07,5.68E-09,195.1817014,1.10E-07,Baseline
Cyclohexyl acetate,622-45-7,2.22E-07,5.17E-09,429.0806004,2.20E-07,Baseline
"3,4-dihydro-2h-pyran-4-yl acetate",5331-58-8,1.11E-06,4.14E-10,26811.74248,1.10E-06,Baseline
Aceclidine,827-61-2,3.68E-05,2.18E-09,169192.3635,3.65E-05,Baseline
(Acetyloxy)acetonitrile,1001-55-4,4.32E-06,3.23E-10,134032.1201,4.29E-06,Baseline
Acreozast,123548-56-1,1.11E-07,4.47E-10,2482.91624,1.10E-07,Baseline
"1,2-Diacetylglycerol",102-62-5,5.54E-07,2.81E-11,197181.5203,5.50E-07,Baseline
Triacetin,102-76-1,8.87E-07,5.05E-10,17560.17043,8.80E-07,Baseline
Acetoxyacetic acid,13831-30-6,3.68E-05,2.32E-10,1587002.549,3.65E-05,Baseline
"Acetin, 1-mono-",106-61-6,3.44E-06,1.57E-11,2183807.873,3.41E-06,Baseline
Allyl acetate,591-87-7,1.11E-07,2.69E-10,4127.597605,1.10E-07,Baseline
2-oxoethyl acetate,5371-49-3,5.21E-06,1.04E-09,50212.82078,5.17E-06,Baseline
Benzyl acetate,140-11-4,1.11E-07,1.57E-09,707.5653058,1.10E-07,Baseline
Hydroxytyrosol acetate,69039-02-7,1.11E-07,8.51E-10,1303.499225,1.10E-07,Baseline
beta-Fluoroethylacetate,462-26-0,2.33E-06,1.57E-09,14824.707,2.31E-06,Baseline
C.I. Disperse Orange 30,5261-31-4,7.87E-06,5.29E-06,14.87295508,7.81E-06,Baseline
"1,2-Ethanediol diacetate",111-55-7,0,0,48881.77284,0,Baseline
2-(bromomethoxy)ethyl acetate,81777-40-4,9.98E-07,1.68E-09,5935.938023,9.90E-07,Baseline
Acetyl nitrite,5813-49-0,0.000209805,6.89E-08,30465.99929,0.000208061,Baseline
Succinimidyl acetate,14464-29-0,4.44E-07,9.10E-12,487675.6377,4.40E-07,Baseline
Thiophenyl acetate,934-87-2,2.22E-07,4.49E-09,494.2652724,2.20E-07,Baseline
N-Hydroxysuccinimide S-acetylthioacetate,76931-93-6,1.11E-07,6.34E-12,174873.87,1.10E-07,Baseline
S-Furfuryl thioacetate,13678-68-7,2.83E-05,3.43E-07,823.9448549,2.80E-05,Baseline
S-(3-Bromopropyl) ethanethioate,928-46-1,4.44E-07,1.00E-08,442.6641963,4.40E-07,Baseline
Thioacetanilide,637-53-6,1.11E-07,1.59E-09,695.8341885,1.10E-07,Baseline
"1-Propene, 2-bromo-",557-93-7,4.10E-06,9.27E-08,442.6641963,4.07E-06,Baseline
Ethylidene bromide,557-91-5,4.10E-06,5.42E-08,756.8037662,4.07E-06,Baseline
2-Bromopropionic acid,598-72-1,9.98E-07,1.60E-10,62413.97833,9.90E-07,Baseline
"Propane, 1,2-dibromo-",78-75-1,3.33E-07,1.05E-08,316.7190494,3.30E-07,Baseline
