Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
gamma-Decanolactone,706-14-9,2.88E-08,2.86E-07,1.007543638,1.17E-07,ACEA_AR_antagonist_AUC_viability
5-Heptyldihydro-2(3H)-furanone,104-67-6,7.21E-08,3.15E-07,2.288031992,2.92E-07,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|AREA_UNDER_CROSS_CORRELATION
"N,N-Dimethyldecylamine oxide",2605-79-0,0,0,4.956387125,0,TOX21_MMP_ratio_up
Lauryl gallate,1166-52-5,4.74E-06,2.38E-05,1.995126073,1.92E-05,TOX21_MMP_ratio_down
Decyl beta-D-glucopyranoside,58846-77-8,0,0,1.034804961,0,TOX21_RT_HEK293_GLO_32hr_viability
Di-n-octyl phthalate,117-84-0,0.233425055,1.293050493,1.805227685,0.947083369,BSK_SAg_PBMCCytotoxicity_up
Carmofur,61422-45-5,1.44E-08,5.94E-08,2.426424499,5.85E-08,TOX21_ERb_BLA_Agonist_viability
N-Butylbenzenesulfonamide,3622-84-2,0.000957922,0.009680126,0.989576227,0.00388661,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Butoxyethanol,111-76-2,0.000145188,0.016864867,0.086088902,0.000589075,SH-S5Y5 neurite outgrowth
"3,6,9,12-Tetraoxahexadecan-1-ol",1559-34-8,1.44E-07,2.95E-07,4.894391329,5.85E-07,TOX21_PR_BLA_Antagonist_viability
Dibutyl butylphosphonate,78-46-6,6.65E-05,4.71E-05,14.12581818,0.000269968,TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Tributyl phosphate,126-73-8,0.000812302,0.003894099,2.085981529,0.00329578,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|INTER_BURST_INTERVAL_AVG_(SEC)|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
Propylparaben,94-13-3,0,0,0.713099043,0,NVS_GPCR_hAdoRA1|NVS_TR_hDAT
Oxibendazole,20559-55-1,0,0,0.087831341,0,TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Albendazole oxide,54029-12-8,1.44E-08,6.36E-08,2.266039514,5.85E-08,TOX21_RT_HEK293_GLO_40hr_viability
4-(Diethylamino)salicylaldehyde,17754-90-4,0,0,5.332508599,0,TOX21_RXR_BLA_Agonist_viability
4-(Diethylamino)benzaldehyde,120-21-8,0,0,1.883556624,0,NVS_TR_rSERT
"N,N-Diethyl-p-phenylenediamine",93-05-0,1.44E-08,3.94E-08,3.655677995,5.85E-08,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_MMP_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_VDR_BLA_Agonist_viability
"N-Ethyl-N-(3-methylphenyl)ethane-1,2-diamine",19248-13-6,4.47E-07,2.04E-07,21.94058905,1.81E-06,TOX21_RT_HEPG2_FLO_24hr_viability
Atrazine,1912-24-9,1.31E-06,7.05E-06,1.860940538,5.32E-06,NVS_GPCR_bAdoR_NonSelective|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX|SH-S5Y5 neurite outgrowth
N-Ethylperfluorooctanesulfonamide,4151-50-2,1.90E-06,1.52E-06,12.48951309,7.72E-06,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_24h_up|APR_HepG2_MicrotubuleCSK_72h_up|TOX21_ARE_BLA_agonist_viability
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,1.03E-05,0.000527824,0.195033774,4.18E-05,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
"Ethyl 4-(5-chloro-2,3-dihydro-2-oxo-1h-benzimidazol-2-yl)piperidine-1-carboxylate",53786-46-2,0,0,0.502248261,0,TOX21_CAR_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability
Thiophanate,23564-06-9,0,0,21.5860581,0,TOX21_RT_HEK293_GLO_16hr_viability
2-Ethoxyaniline,94-70-2,1.44E-08,1.35E-07,1.067746615,5.85E-08,TOX21_RT_HEK293_GLO_40hr_viability
2-Ethoxy-5-(1-propenyl)phenol,94-86-0,0,0,0.728521912,0,NVS_TR_hNET
Oxyfluorfen,42874-03-3,1.40E-06,6.84E-06,2.045989528,5.67E-06,TOX21_MMP_rhodamine
4-Ethoxyphenol,622-62-8,0,0,8.589724428,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
Tralkoxydim,87820-88-0,2.74E-07,6.29E-06,0.435844196,1.11E-06,NVS_GPCR_hAdra2A|NVS_GPCR_rmAdra2B
Ethyl 4-nitrophenyl ethylphosphonate,546-71-4,0,0,6.619520138,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
Paraoxon,311-45-5,2.05E-06,0.011143397,0.001837263,8.31E-06,SH-S5Y5 neurite outgrowth
Diazoxon,962-58-3,0,0,0.004671898,0,SH-S5Y5 neurite outgrowth
Ethyl dichlorophosphate,1498-51-7,4.02E-06,7.39E-05,0.543968776,1.63E-05,TOX21_RT_HEK293_GLO_32hr_viability
Molinate,2212-67-1,1.38E-06,2.29E-05,0.603234692,5.62E-06,NVS_GPCR_hM2
Mabuterol hydrochloride,54240-36-7,2.88E-08,1.27E-07,2.27241791,1.17E-07,TOX21_AhR_LUC_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Proguanil hydrochloride,637-32-1,1.44E-08,1.07E-07,1.34752925,5.85E-08,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Isoproterenol hydrochloride,51-30-9,4.24E-06,3.00E-05,1.412636536,1.72E-05,NVS_GPCR_rAdrb_NonSelective|NVS_TR_hDAT|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NETWORK_BURST_PERCENTAGE
2-Chloropropyldimethylamine hydrochloride,4584-49-0,1.27E-06,7.98E-07,15.90778721,5.15E-06,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
Cycloguanil hydrochloride,152-53-4,4.28E-06,2.59E-05,1.654171812,1.74E-05,TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p4_viability
"(-)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",42011-76-7,2.88E-08,3.32E-08,8.674465516,1.17E-07,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"(+)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",50505-91-4,1.44E-08,2.84E-08,5.069391509,5.85E-08,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Irinotecan hydrochloride,100286-90-6,0,0,1.403237547,0,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Benzidine dihydrochloride,531-85-1,0,0,4.137756951,0,TOX21_ERb_BLA_Agonist_viability
N-(1-Naphthyl)ethylenediamine dihydrochloride,1465-25-4,4.33E-08,5.36E-08,8.070027019,1.75E-07,TOX21_ERb_BLA_Antagonist_viability|TOX21_RT_HEK293_GLO_00hr_viability
Clonidine hydrochloride,4205-91-8,1.44E-08,5.92E-09,24.36514448,5.85E-08,TOX21_PR_BLA_Antagonist_viability
"1,3-Dichloro-6,7,8,9,10,12-hexahydroazepino[2,1-b]quinazoline hydrochloride (1:1)",149062-75-9,1.44E-08,6.01E-07,0.240015417,5.85E-08,NVS_ENZ_hAChE|NVS_ENZ_rAChE|NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_hAdra2A|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rOpiate_NonSelective|NVS_GPCR_rmAdra2B|NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|NVS_TR_hNET
Dexchlorpheniramine hydrochloride,5502-69-2,3.60E-07,7.28E-07,4.949850472,1.46E-06,TOX21_PXR_viability
Clomipramine hydrochloride,17321-77-6,8.36E-06,1.08E-05,7.71164725,3.39E-05,ATG_XTT_Cytotoxicity_up|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_antagonist_viability
Diphenhydramine hydrochloride,147-24-0,4.92E-05,0.00081292,0.605503384,0.000199712,NVS_ENZ_hES|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hAdra2A|NVS_GPCR_hAdra2C|NVS_GPCR_hDRD1|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rOpiate_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_TR_rNET|NVS_GPCR_h5HT2A|NVS_GPCR_h5HT7|NVS_GPCR_p5HT2C|NVS_GPCR_r5HT_NonSelective|NVS_TR_rSERT|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Naftifine hydrochloride,65473-14-5,2.70E-06,1.57E-05,1.713935663,1.09E-05,TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability
"L-3,4-Dihydroxyphenylalanine methyl ester hydrochloride",1421-65-4,1.01E-07,2.06E-07,4.894372072,4.09E-07,TOX21_Aromatase_Inhibition_viability
"R-(-)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-92-5,1.44E-08,3.08E-08,4.679882271,5.85E-08,TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
"S-(+)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-93-6,1.44E-08,4.31E-08,3.348977947,5.85E-08,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"4-Bromo-2,5-dimethoxyamphetamine hydrochloride",29705-96-2,1.44E-08,2.70E-08,5.334027081,5.85E-08,TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability
p-Anisidinium chloride,20265-97-8,2.88E-08,4.15E-07,0.695527866,1.17E-07,ACEA_ER_AUC_viability|NCCT_HEK293T_CellTiterGLO
1-Phenylcyclohexylamine hydrochloride,1934-71-0,0,0,8.019889355,0,TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
C.I. Basic Red 9 monohydrochloride,569-61-9,0,0,1.802004402,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERR_viability|TOX21_ERa_BLA_Antagonist_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_MMP_viability|TOX21_PGC_ERR_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RAR_LUC_Agonist_viability|TOX21_RAR_LUC_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
4-Chloroaniline hydrochloride,20265-96-7,3.26E-06,2.59E-05,1.258352712,1.32E-05,ACEA_ER_AUC_viability
C.I. Basic Orange 2,532-82-1,0,0,0.864668742,0,TOX21_MMP_ratio_down
"2'-Deoxy-2',2'-difluorocytidine monohydrochloride",122111-03-9,7.21E-08,1.66E-06,0.433150594,2.92E-07,TOX21_RT_HEK293_GLO_40hr_viability
Lindane,58-89-9,1.99E-05,0.00011733,1.693333333,8.06E-05,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION|MFR|BR|BD|IBI|#NS|NSDsd|#SiNS|LD movement pattern (pearson) 5dpf|b D1 distmoved 5dpf|percent scrunching Tail 12d|mean firing rate|number network spikes|percent affected 4dpf|a L1 distmoved 5dpf|LD movement pattern (spearman) 1dpf|LD movement pattern (spearman) 5dpf|e L3 distmoved 5dpf
Captan,133-06-2,1.38E-06,4.36E-06,3.177709884,5.62E-06,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_FXR_BLA_agonist_viability|TOX21_HRE_BLA_Agonist_viability|TOX21_PGC_ERR_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RAR_LUC_Agonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_00hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"o,p'-DDE",3424-82-6,1.76E-06,2.49E-06,7.055562677,7.14E-06,BSK_3C_Proliferation_down|BSK_3C_Vis_down|BSK_LPS_SRB_down|BSK_SAg_Proliferation_down|TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
MON-4660,71526-07-3,0,0,1.893604265,0,ACEA_ER_AUC_viability
"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",53-19-0,1.49E-06,0.003497656,0.004245812,6.03E-06,TOX21_RT_HEK293_FLO_24hr_viability
"p,p'-DDD",72-54-8,1.67E-06,1.54E-05,1.086931649,6.79E-06,APR_HepG2_MitoMembPot_24h_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"2,2'-Dichlorobiphenyl",13029-08-8,3.11E-06,7.05E-06,4.420072006,1.26E-05,TOX21_RT_HEK293_FLO_16hr_viability|TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEK293_FLO_40hr_viability|TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
Dieldrin,60-57-1,1.50E-06,0.020749223,0.000722657,6.08E-06,SH-S5Y5 viability
Aldrin,309-00-2,1.43E-06,1.75E-06,8.170142488,5.79E-06,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|BSK_3C_Proliferation_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_PPARd_BLA_Agonist_viability
Isodrin,465-73-6,1.70E-06,3.88E-06,4.380451802,6.90E-06,BSK_3C_SRB_down|BSK_3C_Vis_down|BSK_CASM3C_Proliferation_down|BSK_LPS_SRB_down|BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down
Endrin,72-20-8,1.37E-06,4.15E-05,0.330373876,5.56E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|AREA_UNDER_CROSS_CORRELATION
Imazalil,35554-44-0,2.74E-07,3.18E-06,0.862786119,1.11E-06,NCCT_MITO_basal_resp_rate_OCR_dn|NVS_GPCR_gOpiateK|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hOpiate_mu|NVS_GPCR_rOpiate_NonSelective|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_TR_rVMAT2|NVS_TR_hSERT|NVS_TR_rSERT|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Thiacloprid,111988-49-9,0,0,0.574328864,0,NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|SH-S5Y5 neurite outgrowth
Amoxapine,14028-44-5,0,0,1.341904787,0,TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Ticlatone,70-10-0,1.44E-08,4.51E-08,3.19603357,5.85E-08,TOX21_CASP3_CHO_viability
2-Chloro-N-phenylacetamide,587-65-5,4.33E-08,4.67E-08,9.25444268,1.75E-07,ACEA_ER_AUC_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_HSE_BLA_agonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
"1,2-Bis(chloromethyl)benzene",612-12-4,0,0,19.86528687,0,TOX21_RORg_LUC_CHO_Antagonist_viability
"2-Chloro-N,N-bis(2-chloroethyl)ethanamine",555-77-1,1.44E-08,1.76E-07,0.818011109,5.85E-08,TOX21_HRE_BLA_Agonist_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Tris(2-chloroethyl) phosphate,115-96-8,0.000117679,0.000782489,1.503899459,0.000477461,IBI|NSDsd
Tetramethylthiuram monosulfide,97-74-5,4.61E-07,7.15E-06,0.645561909,1.87E-06,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_CASM3C_Proliferation_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_ARE_BLA_agonist_viability|TOX21_AR_BLA_Antagonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_FXR_BLA_agonist_viability|TOX21_FXR_BLA_antagonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_PGC_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEK293_FLO_40hr_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_FLO_24hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"N,N-Dimethyl-4-nitrosoaniline",138-89-6,1.44E-08,1.21E-08,11.9115973,5.85E-08,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_GR_BLA_Antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RAR_LUC_Agonist_viability|TOX21_RT_HEPG2_GLO_00hr_ctrl_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability
"N,N-Dimethyl-p-phenylenediamine",99-98-9,0,0,14.10210113,0,TOX21_AR_BLA_Antagonist_viability|TOX21_HDAC_Inhibition_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RXR_BLA_Agonist_viability
3-Dimethylaminophenol,99-07-0,2.94E-05,0.016383878,0.017925651,0.000119161,TOX21_RT_HEPG2_FLO_24hr_viability
Acetamiprid,135410-20-7,2.25E-06,9.89E-05,0.22740548,9.13E-06,NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|SH-S5Y5 neurite outgrowth
Clothianidin,210880-92-5,2.88E-08,3.75E-07,0.769953256,1.17E-07,NVS_GPCR_rmAdra2B|NVS_LGIC_hNNR_NBungSens|SH-S5Y5 neurite outgrowth
Theophylline,58-55-9,1.87E-07,2.25E-06,0.831408553,7.60E-07,NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a
N-Methyl-2-pyrrolidone,872-50-4,0.001580197,0.273662423,0.057742556,0.006411386,SH-S5Y5 neurite outgrowth
Olanzapine,132539-06-1,0,0,1.964482766,0,TOX21_AhR_LUC_Agonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PXR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Thiamethoxam,153719-23-4,3.60E-07,0.000521509,0.006911609,1.46E-06,SH-S5Y5 neurite outgrowth
5-Chloro-2-methyl-3(2H)-isothiazolone,26172-55-4,2.16E-05,0.000413093,0.523881525,8.78E-05,MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
Aldoxycarb,1646-88-4,3.60E-07,1.84E-06,1.96155317,1.46E-06,ACEA_AR_antagonist_AUC_viability
Propoxur,114-26-1,0,0,1.584383487,0,NVS_ENZ_hAChE|NVS_ENZ_rAChE
Carbofuran,1563-66-2,6.18E-05,0.007245609,0.085286028,0.000250723,NVS_ENZ_hAChE|NVS_ENZ_rAChE
3-Hydroxycarbofuran,16655-82-6,1.44E-08,0.001377899,0.000104637,5.85E-08,SH-S5Y5 neurite outgrowth
Oxamyl,23135-22-0,3.60E-07,1.33E-06,2.704492303,1.46E-06,APR_HepG2_MitoMass_72h_up|NVS_ENZ_hAChE|NVS_ENZ_rAChE
Aldicarb,116-06-3,3.75E-07,2.71E-06,1.381011469,1.52E-06,APR_HepG2_MitoMembPot_72h_dn|NVS_ENZ_rAChE|#SiNS|r|percent affected 4dpf|LD movement pattern (pearson) 5dpf|LD movement pattern (spearman) 4dpf|mean correlation|a L1 distmoved 4dpf|b D1 distmoved 4dpf|number network spikes|b D1 distmoved 5dpf|percent affected 4dpf|LD movement pattern (spearman) 5dpf
"1,1,3-Trimethyl-2-thiourea",2489-77-2,7.21E-08,1.85E-07,3.893326281,2.92E-07,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
