Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"Acetic acid, compd. with N,N-diethylethanamine (1:1)",5204-74-0,4.04E-07,4.88E-10,8283.711758,3.62E-07,Baseline
Tilarginine acetate,53308-83-1,1.05E-06,5.84E-13,18005296.76,9.40E-07,Baseline
L-Arginine acetate,71173-62-1,4.96E-06,1.78E-14,2781657120,4.44E-06,Baseline
"Hex-3-yne-2,5-diol",3031-66-1,3.37E-09,2.74E-13,122814.8716,3.01E-09,Baseline
Bracco 15000,60208-45-9,5.66E-07,1.00E-13,56337492.85,5.06E-07,Baseline
"Propaneperoxoic acid, 2-hydroxy-",75033-25-9,3.71E-08,1.36E-12,271596.6874,3.32E-08,Baseline
"2,3-dihydroxy-2-methylbutanoic acid",14868-24-7,2.53E-06,2.52E-13,100280773.3,2.26E-06,Baseline
Acetoin,513-86-0,5.73E-08,4.03E-12,142123.3342,5.12E-08,Baseline
"2,3-Butanediol",513-85-9,1.31E-07,1.59E-12,826089.8402,1.18E-07,Baseline
"3,3'-Oxybis-2-butanol",54305-61-2,6.74E-09,1.14E-12,59075.54043,6.03E-09,Baseline
"3-(Hydroxymethyl)pentane-2,4-diol",921-20-0,9.44E-08,9.65E-13,978061.5148,8.44E-08,Baseline
"1H,1H,1H,2H-Perfluoro-2-heptanol",914637-05-1,2.24E-06,5.28E-07,42.3492872,2.00E-06,Baseline
"2,2,3-Trihydroxybutanoic acid",474655-00-0,3.98E-07,2.63E-14,151026850.6,3.56E-07,Baseline
Lactic acid,50-21-5,5.21E-05,8.76E-11,5943770.225,4.66E-05,Baseline
Hydroxypropyl tetrahydropyrantriol,439685-79-7,4.91E-06,2.25E-11,2183807.873,4.39E-06,Baseline
"3-Buten-2-ol, 4-phenyl-",17488-65-2,3.37E-09,5.71E-11,589.9865032,3.01E-09,Baseline
alpha-Methylbenzyl alcohol,98-85-1,0,0,1892.240404,0,Baseline
1-Cyclohexylethanol,1193-81-3,0,0,449.6415032,0,Baseline
"2-Methyl-2,4-pentanediol",107-41-5,2.40E-05,1.66E-05,14.44782648,2.15E-05,APR_HepG2_CellLoss_72h_dn|BSK_3C_Proliferation_down|BSK_hDFCGF_Proliferation_down
"2,4-Pentanediol",625-69-4,3.03E-08,2.77E-12,109410.9455,2.71E-08,Baseline
"Butanoic acid, 3-hydroxy-",300-85-6,2.29E-07,3.41E-14,67166941.45,2.05E-07,Baseline
3-Hydroxybutyraldehyde,107-89-1,1.48E-05,3.67E-10,402272.803,1.32E-05,Baseline
6-Methylhept-5-en-2-ol,1569-60-4,7.08E-08,2.23E-09,316.7190494,6.33E-08,Baseline
1-Chloro-2-propanol,127-00-4,1.15E-07,6.52E-11,17560.17043,1.02E-07,Baseline
"1,3-Butanediol",107-88-0,3.61E-05,1.15E-09,312524.5002,3.23E-05,Baseline
Dimepranol,108-16-7,1.43E-06,2.86E-11,500269.6819,1.28E-06,Baseline
"2-Propanol, 1,1'-[(4-methylphenyl)imino]bis-",38668-48-3,8.42E-08,9.06E-10,929.6590019,7.54E-08,Baseline
Triisopropanolamine,122-20-3,1.58E-07,2.13E-12,744641.7199,1.42E-07,Baseline
N-Nitrosobis(2-hydroxypropyl)amine,53609-64-6,3.34E-07,9.12E-12,365730.9854,2.98E-07,Baseline
1-{Bis[3-(dimethylamino)propyl]amino}propan-2-ol,67151-63-7,1.40E-06,1.56E-10,89638.13645,1.25E-06,Baseline
Diisopropanolamine,110-97-4,4.78E-07,3.84E-13,12448931.37,4.28E-07,Baseline
1-tert-Butoxy-2-propanol,57018-52-7,1.65E-07,3.84E-10,4304.581861,1.48E-07,Baseline
"1-propanol, 2-(2-hydroxypropoxy)-",106-62-7,6.74E-08,2.68E-12,251566.099,6.03E-08,Baseline
"1,1'-Oxybis-2-propanol",110-98-5,1.38E-07,5.49E-12,251566.099,1.24E-07,Baseline
"2-Propanol, 1,1'-[(1-methyl-1,2-ethanediyl)bis(oxy)]bis-",1638-16-0,4.04E-08,8.29E-13,487675.6377,3.62E-08,Baseline
1-Hydroxyethyl 2-methylprop-2-enoate,16526-96-8,8.79E-07,1.19E-09,7401.832468,7.87E-07,Baseline
(+/-)-alpha-Methylbenzyl acetate,93-92-5,0,0,346.3982273,0,Baseline
"1,1-Ethanediol diacetate",542-10-9,3.37E-09,2.88E-12,11695.83371,3.01E-09,Baseline
Mecoprop,93-65-2,3.88E-07,5.95E-09,651.1878212,3.47E-07,Baseline
"2-(2,4,5-Trichlorophenoxy)propionic acid",93-72-1,4.14E-07,1.58E-08,262.019737,3.71E-07,Baseline
Dichlorprop,120-36-5,9.02E-05,1.30E-06,695.9492436,8.07E-05,Baseline
"alpha-(2,5-Dichlorophenoxy)propionic acid",6965-71-5,6.74E-07,1.07E-08,630.0478295,6.03E-07,Baseline
Lofexidine,31036-80-3,3.37E-09,4.74E-11,711.1798936,3.01E-09,Baseline
Cloprop,101-10-0,3.74E-07,2.62E-09,1428.682807,3.35E-07,Baseline
"Propanoic acid, 2-phenoxy-",940-31-8,3.37E-09,3.89E-12,8667.707576,3.01E-09,Baseline
Pinacolyl methylphosphonofluoridate,96-64-0,3.37E-09,1.96E-11,1721.011065,3.01E-09,Baseline
"2,3-Butanedithiol",4532-64-3,1.01E-08,1.59E-10,633.9912002,9.04E-09,Baseline
"Propanoic acid, 2-mercapto-",79-42-5,1.56E-06,1.03E-10,150789.2779,1.40E-06,Baseline
D-Isoleucine,319-78-8,5.39E-08,6.19E-12,87141.68687,4.82E-08,Baseline
L-Alloisoleucine,1509-34-8,5.39E-08,4.79E-12,112638.6481,4.82E-08,Baseline
Ethambutol,74-55-5,1.68E-08,1.95E-13,863126.3681,1.51E-08,Baseline
(R)-2-Aminobutan-1-ol,5856-63-3,1.01E-08,2.65E-14,3820894.932,9.04E-09,Baseline
DL-Isoleucine,443-79-8,5.73E-08,6.57E-12,87141.68687,5.12E-08,Baseline
"(2S,3S)-3-Methyl-2-(3-oxo-1,2-benzothiazol-2(3H)-yl)pentanoic acid",177785-47-6,0,0,2742.515025,0,Baseline
Tilmicosin,108050-54-0,3.37E-09,2.20E-10,153.4275705,3.01E-09,Baseline
"Ethanamine, N,N-diethyl-, N-oxide",2687-45-8,1.20E-05,1.50E-10,798847.9003,1.07E-05,Baseline
Tetraethylammonium,66-40-0,9.10E-08,1.84E-18,4.95533E+11,8.14E-08,Baseline
1-Ethyl-1-methylpyrrolidinium trifluoromethanesulfonate,893443-18-0,1.21E-07,4.67E-18,2.59953E+11,1.09E-07,Baseline
"Aziridinium, 1-ethyl-1-(2-hydroxyethyl)-, 2,4,6-trinitrobenzenesulfonate",63918-38-7,0,0,5.22355E+14,0,Baseline
Tamoxifen,10540-29-1,2.73E-07,2.76E-06,0.987795402,2.44E-07,NVS_GPCR_hDRD1|NVS_IC_rCaBTZCHL|NVS_TR_hDAT|NUMBER_OF_SPIKES|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
(2Z)-2-Pentenenitrile,25899-50-7,1.68E-08,1.36E-10,1234.495863,1.51E-08,Baseline
Methyl jasmonate,1211-29-6,3.37E-09,1.11E-10,302.9919486,3.01E-09,Baseline
(Z)-Non-6-enal,2277-19-2,0,0,211.9884863,0,Baseline
(Z)-5-Octen-1-ol,64275-73-6,0,0,561.9193064,0,Baseline
(Z)-3-Hexen-1-ol,928-96-1,2.47E-06,1.44E-08,1721.011065,2.21E-06,Baseline
(3Z)-3-Hexenyl acetate,3681-71-8,6.74E-09,1.45E-10,463.9797694,6.03E-09,Baseline
(3Z)-Hex-3-en-1-yl formate,33467-73-1,1.35E-08,1.55E-10,867.4793891,1.21E-08,Baseline
trans-Hex-3-en-1-ol,928-97-2,1.68E-08,3.01E-08,5.602680159,1.51E-08,TOX21_PR_BLA_Agonist_viability
trans-3-Hexenyl acetate,3681-82-1,0,0,463.9797694,0,Baseline
3-Methyl-3-penten-2-one,565-62-8,1.35E-07,4.18E-10,3221.827722,1.21E-07,Baseline
"2-Butenoic acid, 2-methyl-",13201-46-2,4.92E-07,2.87E-10,17141.62564,4.40E-07,Baseline
"2,6-Dimethyloct-6-en-2-ol",30385-25-2,0,0,103.7310707,0,Baseline
"1,1-Dichloropropene",563-58-6,3.37E-09,8.62E-11,391.1265916,3.01E-09,Baseline
2-Methylpropyl but-2-enoate,589-66-2,0,0,209.0728921,0,Baseline
3-Penten-2-one,625-33-2,6.39E-06,6.00E-09,10654.46006,5.71E-06,Baseline
2-Butenoic acid,3724-65-0,2.36E-08,3.29E-12,71642.67784,2.11E-08,Baseline
"2,<U+200B>4-<U+200B>Hexadien-<U+200B>1-<U+200B>ol",111-28-4,6.03E-07,3.07E-09,1966.035363,5.40E-07,Baseline
Propenylbenzene,637-50-3,0,0,101.2442388,0,Baseline
2-prop-1-enylbenzoic Acid,68692-67-1,0,0,731.833703,0,Baseline
3-Pentenenitrile,4635-87-4,2.02E-08,4.23E-11,4785.167329,1.81E-08,Baseline
Hept-5-enoic acid,3593-00-8,1.00E-06,1.96E-09,5103.089146,8.95E-07,Baseline
Oct-6-enoic acid,69362-76-1,3.03E-07,1.11E-09,2742.515025,2.71E-07,Baseline
1-Chloro-2-butene,591-97-9,7.75E-08,2.75E-09,281.6199854,6.93E-08,Baseline
Acetaldehyde methylformylhydrazone,16568-02-8,3.17E-07,3.25E-11,97576.86099,2.83E-07,Baseline
Tralomethrin,66841-25-6,1.43E-06,3.69E-06,3.885404854,1.28E-06,Baseline
(-)-beta-Pinene,18172-67-3,0,0,49.87274068,0,Baseline
(+)-Borneol,464-43-7,2.70E-08,1.04E-09,258.2490501,2.41E-08,Baseline
(2S)-3-exo-(Morpholino)isoborneol,287105-48-0,1.08E-07,9.33E-10,1156.060964,9.65E-08,Baseline
Isoborneol,124-76-5,0,0,258.2490501,0,Baseline
dl-Borneol,507-70-0,6.74E-08,3.14E-09,214.9518435,6.03E-08,Baseline
Glycyrrhizin,1405-86-3,7.51E-07,1.13E-07,66.69114704,6.72E-07,Baseline
[(1S)-endo]-(-)-Borneol,464-45-9,6.74E-09,2.61E-10,258.2490501,6.03E-09,Baseline
(1S)-(-)-Camphor,464-48-2,0,0,294.2243356,0,Baseline
"2,2,4,4-Tetramethylcyclobutane-1,3-dione",933-52-8,3.37E-09,2.33E-12,14473.70922,3.01E-09,Baseline
"5,5-Dimethylbarbituric acid",24448-94-0,1.12E-06,7.31E-11,153586.5739,1.00E-06,Baseline
"Cyclopropanecarboxamide, 2,2,3,3-tetramethyl-",55265-53-7,4.55E-06,1.69E-08,2687.829992,4.07E-06,Baseline
"2,2,3,3-Tetramethylcyclopropanecarboxylic acid",15641-58-4,1.40E-05,4.82E-08,2912.446324,1.26E-05,Baseline
"3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropanecarboxylic acid",55701-05-8,1.86E-05,1.33E-07,1402.647417,1.66E-05,Baseline
"2,2,4,4-Tetramethylcyclobutane-1,3-diol",3010-96-6,2.70E-08,6.40E-11,4215.055488,2.41E-08,Baseline
"2,2,5,5-Tetramethyl-1-imidazolidinol 3-oxide",27992-41-2,5.05E-08,1.37E-15,369016090.6,4.52E-08,Baseline
alpha-Fenchone,1195-79-5,3.37E-09,6.60E-11,510.2571756,3.01E-09,Baseline
Fenchol,1632-73-1,0,0,214.9518435,0,Baseline
Camphor,76-22-2,2.02E-08,3.96E-10,510.2571756,1.81E-08,Baseline
"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",10385-78-1,1.68E-08,7.84E-10,214.9518435,1.51E-08,Baseline
Chlorodimedone,7298-89-7,1.79E-05,8.05E-10,222657.8116,1.60E-05,Baseline
"5,5-Dimethyl-1,3-cyclohexanedione",126-81-8,2.70E-07,6.03E-12,447114.1746,2.41E-07,Baseline
"2,2,6,6-Tetramethyl-4-piperidone",826-36-8,3.71E-08,2.01E-11,18444.74525,3.32E-08,Baseline
"(2,2,6,6-Tetramethyl-4-oxopiperidin-1-yl)oxidanyl",2896-70-0,1.68E-08,8.92E-12,18898.37956,1.51E-08,Baseline
Neramexane,219810-59-0,0,0,373.6686747,0,Baseline
"4,5,6,7-Tetrabromo-1,1,3-trimethyl-3-(2,3,4,5-tetrabromophenyl)-2,3-dihydro-1H-indene",1084889-51-9,0.001604624,0.010430298,1.538426116,0.001435369,Baseline
"1-Oxyl-2,2,6,6-tetramethyl-4-piperidyl-N,N,N',N'-bis(ethylene)phosphorodiamidothioate",51526-59-1,3.37E-09,3.32E-11,1014.634603,3.01E-09,Baseline
Isophorone diamine,2855-13-2,1.68E-08,1.22E-11,13802.06218,1.51E-08,Baseline
"2,2,6,6-Tetramethyl- 4-piperidinol",2403-88-5,3.03E-08,3.10E-11,9782.603271,2.71E-08,Baseline
"4-Hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl",2226-96-2,1.35E-08,1.49E-11,9069.418498,1.21E-08,Baseline
"2-(2,2-Dibromoethenyl)-1,1-dimethylcyclopropane",61775-29-9,1.63E-05,3.66E-06,44.53984643,1.46E-05,Baseline
"2,2-Dimethyl-2,3-dihydro-1-benzofuran-7-amine",68298-46-4,0,0,510.2571756,0,Baseline
"2,3-Dihydro-2,2-dimethyl-7-benzofuranol",1563-38-8,1.69E-06,3.89E-08,435.8113859,1.52E-06,Baseline
"Naphtho[1,2-b]furan-4,5-dione, 2,3-dihydro-2,2-dimethyl-",52436-88-1,0,0,261.9824592,0,Baseline
"2,3-Dihydro-2,2-dimethylbenzofuran",6337-33-3,0,0,117.317226,0,Baseline
"1-Hydroxy-5,5-dimethylpyrrolidin-2-one",5165-27-5,1.15E-05,1.31E-09,88074.16753,1.03E-05,Baseline
"Pyrrolidine, 2,2,5,5-tetramethyl-",4567-22-0,2.19E-07,8.82E-10,2483.401341,1.96E-07,Baseline
Proxyl nitroxide,3229-53-6,4.18E-07,1.79E-09,2340.706213,3.74E-07,Baseline
DMPO,3317-61-1,5.39E-07,3.91E-12,1379406.721,4.82E-07,Baseline
"Cyclohexanone, 3,3-dimethyl-",2979-19-3,4.95E-07,5.61E-09,882.5685382,4.43E-07,Baseline
"Piperidine, 2,2,6,6-tetramethyl-",768-66-1,3.71E-08,2.84E-10,1303.73407,3.32E-08,Baseline
"1-Piperidinyloxy, 2,2,6,6-tetramethyl-",2564-83-2,1.21E-07,1.35E-09,897.957105,1.09E-07,Baseline
"2,2,6,6-tetramethylpiperidin-1-ol",7031-93-8,1.01E-07,9.79E-10,1032.669487,9.04E-08,Baseline
Pantolactone,599-04-2,3.00E-06,1.48E-10,203226.0593,2.68E-06,Baseline
"3-Chloro-4,4-dimethyl-2-oxazolidinone",58629-01-9,1.31E-07,2.17E-10,6066.970229,1.18E-07,Baseline
"2-Oxazolidinethione, 4,4-dimethyl-",54013-55-7,2.34E-05,2.64E-08,8865.050979,2.10E-05,Baseline
"1,3-Dioxane, 2,2,5,5-tetramethyl-",767-55-5,5.73E-08,4.72E-10,1212.420825,5.12E-08,Baseline
"4,4-Dimethyl oxazolidine",51200-87-4,2.63E-05,1.72E-10,1532284.385,2.35E-05,Baseline
Clomazone,81777-89-1,0,0,0.048878912,0,NVS_TR_hDAT|SH-S5Y5 neurite outgrowth
"1,3-Dibromo-5,5-dimethylhydantoin",77-48-5,1.01E-08,9.45E-11,1069.841696,9.04E-09,Baseline
"1-Bromo-3-chloro-5,5-dimethylhydantoin",16079-88-2,3.37E-09,2.19E-11,1538.14104,3.01E-09,Baseline
"3-Bromo-1-chloro-5,5-dimethylhydantoin",126-06-7,2.02E-08,1.39E-10,1454.99941,1.81E-08,Baseline
"1,3-Dichloro-5,5-dimethylhydantoin",118-52-5,0,0,1966.035363,0,Baseline
"1,3-Dimethylol-5,5-dimethylhydantoin",6440-58-0,0.000179467,5.81E-11,30892590.43,0.000160537,Baseline
"1-(Hydroxymethyl)-5,5-dimethylhydantoin",116-25-6,6.74E-09,2.89E-13,233248.4428,6.03E-09,Baseline
"1,3,5-Triazine-2,4-diamine, 1-(3,4-dichlorophenyl)-1,6-dihydro-6,6-dimethyl-",13344-99-5,1.01E-08,6.98E-12,14477.13933,9.04E-09,Baseline
Cycloguanil,516-21-2,9.47E-07,1.99E-10,47601.66748,8.47E-07,Baseline
"1,3,5-Triazine-2,4-diamine, 1,6-dihydro-6,6-dimethyl-1-phenyl-",4022-58-6,1.49E-06,5.73E-11,259507.6978,1.33E-06,Baseline
"5,5-Dimethyl-3-(alpha,alpha,alpha-trifluoro-4-nitro-m-tolyl)hydantoin",63612-50-0,6.94E-07,1.74E-06,3.990582101,6.21E-07,NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_bAdoR_NonSelective
"5,5-Dimethylhydantoin",77-71-4,0.000450521,1.54E-08,291637.0595,0.000403001,Baseline
"4,4,5,5-Tetramethyl-4,5-dihydro-1H-imidazole",89367-41-9,6.23E-05,1.46E-08,42789.57394,5.58E-05,Baseline
"2,2-Dimethylthiazolidine",19351-18-9,4.36E-06,4.82E-09,9042.789806,3.90E-06,Baseline
Topiramate,97240-79-4,3.37E-09,6.69E-11,503.6051052,3.01E-09,Baseline
Diprogulic acid,18467-77-1,3.57E-07,1.38E-08,258.2857093,3.20E-07,Baseline
L-enantiomer,198965-05-8,3.37E-09,8.48E-11,397.1742185,3.01E-09,Baseline
"[4-(4,4,5,5-Tetramethyl-1,3,2-dioxaborolan-2-yl)phenyl]methanol",302348-51-2,0,0,281.6199854,0,Baseline
"2,2-Dimethyl-1,3-dioxane-4,6-dione",2033-24-1,4.38E-08,2.38E-15,184189074.9,3.92E-08,Baseline
Dimethadione,695-53-4,1.25E-06,3.79E-11,330529.2133,1.12E-06,Baseline
"2,2-Dimethyl-1,3-dioxan-5-one",74181-34-3,5.39E-08,1.02E-11,52994.83687,4.82E-08,Baseline
Solketal,100-79-8,7.30E-06,3.41E-09,21384.23777,6.53E-06,Baseline
Trithioacetone,828-26-2,6.98E-07,2.16E-07,32.27755283,6.24E-07,Baseline
1-Methylcyclohexanecarboxylic acid,1123-25-7,6.55E-06,3.03E-08,2165.511458,5.86E-06,Baseline
1-Methylcyclopentanol,1462-03-9,1.46E-05,5.45E-08,2687.829992,1.31E-05,Baseline
"2,5-Dimethyl-1,4-dithiane-2,5-diol",55704-78-4,8.36E-07,2.11E-09,3958.680471,7.48E-07,Baseline
Acifran,72420-38-3,6.87E-07,4.64E-10,14828.22868,6.15E-07,Baseline
5-Methyl-3-Phenyl-4-Isoxazolylboronic Acid,491876-01-8,3.37E-09,1.78E-11,1892.439062,3.01E-09,Baseline
2-Amino-5-bromo-6-methyl-4-pyrimidinol,6307-35-3,1.18E-06,1.96E-10,59941.97262,1.05E-06,Baseline
5-BROMO-6-METHYLPYRIMIDIN-4-OL,3438-52-6,1.35E-08,3.57E-14,3779265.514,1.21E-08,Baseline
3-Bromo-4-methylpyridin-2(1H)-one,18368-59-7,3.37E-09,1.75E-12,19269.56627,3.01E-09,Baseline
3-Bromo-2-methylthiophene,30319-05-2,3.37E-09,2.56E-10,131.392623,3.01E-09,Baseline
"3,5-Dimethyl-1,2-oxazole-4-carbonitrile",31301-46-9,1.01E-07,7.15E-11,14131.828,9.04E-08,Baseline
"2,4,6-Trinitro-1,3-dimethyl-5-tert-butylbenzene",81-15-2,1.79E-07,3.26E-08,54.82981736,1.60E-07,Baseline
"2,3,4-Trinitrotoluene",602-29-9,2.42E-06,4.67E-08,518.4756847,2.17E-06,Baseline
"2-Bromo-1-(5-methyl-3-phenyl-1,2-oxazol-4-yl)ethan-1-one",104777-39-1,3.37E-09,3.88E-11,867.4793891,3.01E-09,Baseline
Oxycarboxin,5259-88-1,3.44E-07,4.54E-10,7569.209006,3.07E-07,Baseline
"3-(2,6-Dichlorophenyl)-5-methylisoxazole-4-carbonyl chloride",4462-55-9,0,0,189.9305966,0,Baseline
3-Phenyl-5-methylisoxazole-4-carbonyl chloride,16883-16-2,6.74E-09,8.04E-11,838.173758,6.03E-09,Baseline
"4-Methyl-3-nitrobenzene-1,2-diamine",172549-15-4,0,0,526.8466551,0,Baseline
"3,5-Dimethylisoxazole-4-carboxamide",74356-30-2,3.23E-07,1.96E-11,164755.5719,2.89E-07,Baseline
3-Methyl-2-nitrophenol,4920-77-8,3.37E-09,4.95E-11,680.682332,3.01E-09,Baseline
6-Methylanthranilic acid,4389-50-8,1.62E-07,2.00E-10,8098.796141,1.45E-07,Baseline
6-Methylsalicylic acid,567-61-3,1.01E-08,7.08E-11,1428.682807,9.04E-09,Baseline
"1-tert-Butyl-3,4,5-trimethyl-2,6-dinitrobenzene",145-39-1,7.14E-07,2.95E-07,24.17691926,6.39E-07,Baseline
"2,3-Dimethylbenzoic acid",603-79-2,6.74E-09,7.90E-11,852.8283048,6.03E-09,Baseline
Duroquinone,527-17-3,1.01E-08,4.20E-10,240.4878977,9.04E-09,Baseline
"2,3-Dimethyl-2,5-cyclohexadiene-1,4 dione",526-86-3,2.66E-07,1.61E-09,1657.461975,2.38E-07,Baseline
Monobromobimane,71418-44-5,3.37E-09,3.38E-11,996.9565037,3.01E-09,Baseline
"2,5-Furandione, 3,4-dimethyl-",766-39-2,6.87E-07,1.16E-09,5935.938023,6.15E-07,Baseline
"2,3,4-Trimethylbenzoic acid",1076-47-7,0,0,403.3916208,0,Baseline
"2,3,4-Trimethylpyridine",2233-29-6,2.70E-08,5.08E-10,530.1426757,2.41E-08,Baseline
"2-Chloro-3,4-dimethylphenol",10283-15-5,0,0,158.292569,0,Baseline
"2-Amino-3,4-dimethylbenzaldehyde",92051-49-5,2.02E-08,4.64E-10,435.8113859,1.81E-08,Baseline
"2-Amino-3,4-dimethylpyridine",823-39-2,4.26E-06,2.29E-08,1861.92928,3.81E-06,Baseline
Sulfatroxazole,23256-23-7,6.03E-07,1.24E-10,48741.47258,5.40E-07,Baseline
Durohydroquinone,527-18-4,0,0,298.5707371,0,Baseline
"2,3-Dimethylphenol",526-75-0,0,0,0.149726139,0,ACEA_AR_antagonist_AUC_viability|TOX21_RT_HEK293_FLO_08hr_viability
"Carbamic acid, 2,3-xylyl ester",110047-12-6,1.01E-08,1.60E-10,629.9451482,9.04E-09,Baseline
Xibenolol,30187-90-7,0,0,473.6141884,0,Baseline
"3,4-Dimethylbenzaldehyde",5973-71-7,0,0,265.7789443,0,Baseline
"3,4-Dimethylphenol",95-65-8,0,0,336.1604655,0,Baseline
o-Xylene,95-47-6,7.41E-08,6.97E-09,106.2913103,6.63E-08,Baseline
"2,3-Dimethyl-1H-pyrrole",600-28-2,1.82E-07,1.64E-09,1108.539277,1.63E-07,Baseline
"Furan, dimethyl-",28802-49-5,2.70E-08,6.89E-10,391.1265916,2.41E-08,Baseline
"2,3-Dimethylindole-4,7-dione",62676-76-0,4.72E-08,1.90E-10,2482.91624,4.22E-08,Baseline
"5,6-Dimethyl-2,3-pyrazinedicarbonitrile",40227-17-6,2.70E-08,5.06E-11,5326.162207,2.41E-08,Baseline
"2,3-Dimethylpyridine",583-61-9,8.42E-08,6.76E-10,1245.313911,7.54E-08,Baseline
"Pyrazine, 2,3-dimethyl-",5910-89-4,5.67E-06,8.02E-09,7079.230675,5.08E-06,Baseline
"4,5-Dimethyl-1H-imidazole",2302-39-8,2.22E-07,7.12E-11,31219.77439,1.99E-07,Baseline
"4,5-Dimethylthiazole",3581-91-7,1.55E-07,7.88E-10,1966.035363,1.39E-07,Baseline
Dimethipin,55290-64-7,5.05E-07,4.49E-11,112606.5081,4.52E-07,Baseline
3-Nitro-p-toluic acid,96-98-0,1.01E-08,4.49E-11,2251.414448,9.04E-09,Baseline
"1,1'-sulfonylbis(4-methyl-3-nitrobenzene)",1235-89-8,3.27E-07,3.04E-08,107.5997274,2.92E-07,Baseline
"2,4,6-Trinitrotoluene",118-96-7,3.56E-06,3.27E-08,1088.995555,3.19E-06,Baseline
Zoalene,148-01-6,7.58E-07,1.25E-09,6066.970229,6.78E-07,Baseline
"2-Amino-4,6-dinitrotoluene",35572-78-2,1.16E-06,2.53E-08,456.7458334,1.03E-06,Baseline
"4-Amino-2,6-dinitrotoluene",19406-51-0,1.13E-06,2.47E-08,456.7458334,1.01E-06,Baseline
"1,1,3,3,5-Pentamethyl-4,6-dinitro-2,3-dihydro-1H-indene",116-66-5,7.11E-07,4.71E-07,15.09925008,6.36E-07,Baseline
3-Methyl-4-nitrobenzoic acid,3113-71-1,6.74E-09,3.43E-11,1966.408645,6.03E-09,Baseline
4-Nitro-3-methylphenol,2581-34-2,1.01E-08,9.41E-11,1074.402506,9.04E-09,Baseline
"Benzoyl chloride, 2-methyl-",933-88-0,0,0,227.3008163,0,Baseline
1-Isocyanato-2-methylbenzene,614-68-6,6.74E-09,3.65E-10,184.8447391,6.03E-09,Baseline
o-Toluenesulfonamide,88-19-7,6.03E-07,1.23E-09,4888.282342,5.40E-07,Baseline
2-Methyl-3-nitrobenzoic acid,1975-50-4,1.01E-08,4.49E-11,2251.414448,9.04E-09,Baseline
3-methylpyridine-4-carboxamide,251101-36-7,2.46E-07,9.17E-11,26811.74248,2.20E-07,Baseline
4-Methylnicotinic acid,3222-50-2,4.14E-07,3.37E-11,122850.1769,3.71E-07,Baseline
5-Methyl-4-isoxazolesulfonyl chloride,321309-26-6,4.39E-06,2.27E-09,19369.00447,3.93E-06,Baseline
"5-Methyl-3-phenyl-1,2-oxazole-4-carbaldehyde",87967-95-1,3.37E-09,1.44E-11,2340.706213,3.01E-09,Baseline
Picrocrocin,138-55-6,1.35E-08,3.41E-12,39518.46377,1.21E-08,Baseline
2-Tolualdehyde,529-20-4,0,0,535.3732405,0,Baseline
2-(4-Aminophenyl)-6-methylbenzothiazole sulfonic acid,130-17-6,8.59E-07,3.33E-09,2583.605109,7.69E-07,Baseline
2-Methylindole-3-acetic acid,1912-43-2,1.13E-06,2.27E-09,4994.931497,1.01E-06,Baseline
Tiprotimod,105523-37-3,5.05E-08,9.29E-11,5443.490113,4.52E-08,Baseline
Clomethiazole,533-45-9,3.37E-09,2.49E-11,1351.924079,3.01E-09,Baseline
Amthamine,142437-67-0,4.72E-08,8.41E-13,560857.7876,4.22E-08,Baseline
Thiamine thiozole,137-00-8,1.11E-06,1.22E-09,9069.418498,9.89E-07,Baseline
Terbacil,5902-51-2,0,0,0.887543958,0,BSK_SAg_PBMCCytotoxicity_up
2-Amino-5-chloro-4-methylbenzenesulfonic acid,88-53-9,1.04E-06,1.50E-09,6925.312355,9.28E-07,Baseline
4-Amino-6-chlorotoluene-3-sulphonic acid,88-51-7,1.88E-06,2.43E-09,7742.503592,1.68E-06,Baseline
4-Chloro-3-methylphenol,59-50-7,5.73E-08,9.60E-05,0.005966731,5.12E-08,SH-S5Y5 viability
2-Chlorotoluene,95-49-8,0,0,103.7310707,0,Baseline
3-chloro-2-methylpyridine,72093-03-9,3.37E-09,5.62E-11,599.696925,3.01E-09,Baseline
Metrifudil,23707-33-7,0,0,1303.499225,0,Baseline
"(5-Methyl-3-phenyl-1,2-oxazol-4-yl)methanol",18718-79-1,3.03E-08,2.12E-10,1428.42237,2.71E-08,Baseline
Pentoxyl,147-61-5,2.26E-06,5.14E-11,439669.1645,2.02E-06,Baseline
"(3,5-Dimethyl-4-isoxazolyl)methanol",19788-36-4,2.86E-07,1.98E-10,14473.70922,2.56E-07,Baseline
2-Methylbenzyl alcohol,89-95-2,6.74E-08,4.38E-10,1538.14104,6.03E-08,Baseline
3-Fluoro-4-methylquinolin-2(1H)-one,198831-76-4,1.36E-06,1.16E-08,1170.980141,1.22E-06,Baseline
