Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
4-Methylpent-3-en-2-one,141-79-7,0.0258029491107377,8.00879231832018e-05,3221.82772197916,8.95366392824212e-05,Baseline
"3,3-Dimethylacrylic acid",541-47-9,0.000110269013293751,7.03709594482859e-08,15669.6759797321,3.82635210608638e-07,Baseline
"2,5-Dimethyl-2,4-hexadiene",764-13-6,0,0,45.4551516531461,0,Baseline
"6-Methylhepta-3,5-dien-2-one",1604-28-0,0.000827017599703132,7.32858708285641e-06,1128.48164366874,2.86976407956478e-06,Baseline
3-Methylbut-2-enal,107-86-8,0.000358374293204691,1.02496946067717e-06,3496.43874235943,1.24356443447807e-06,Baseline
Allethrin,584-79-2,0.000468643306498442,0.000237399574835025,19.7406969588768,1.62619964508671e-06,INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
"(2Z)-3,7-dimethylocta-2,6-dienal",106-26-3,2.75672533234378e-05,2.17943044890438e-06,126.488337066668,9.56588026521595e-08,Baseline
"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol",106-25-2,0.000192970773264064,2.19942041668371e-05,87.7371019202531,6.69611618565116e-07,Baseline
"(2E)-3,7-dimethylocta-2,6-dienal",141-27-5,2.75672533234378e-05,2.17943044890438e-06,126.488337066668,9.56588026521595e-08,Baseline
Geraniol,106-24-1,0,0,102.478629810271,0,Baseline
Linalool,78-70-6,5.51345066468755e-05,5.44569323770402e-06,101.2442387778,1.91317605304319e-07,Baseline
"3,7-Dimethyl-2,6-octadienal",5392-40-5,0,0,117.317225967769,0,Baseline
6-Methyl-5-hepten-2-one,110-93-0,5.51345066468755e-05,1.01339267411186e-06,544.058666056527,1.91317605304319e-07,Baseline
"2,2-Dimethylvinyl chloride",513-37-1,0,0,281.61998541577,0,Baseline
Galegine,543-83-9,0.0148587495413329,2.80306061547531e-06,53009.0197097409,5.15600946295139e-05,Baseline
Riboprine,7724-76-7,0.000165403519940627,5.45586671507792e-07,3031.66350240036,5.73952815912957e-07,TOX21_ARE_BLA_agonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_NFkB_BLA_agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability
6-(3-Methyl-2-buten-1-ylamino)purine,2365-40-4,2.75672533234378e-05,7.1568842829313e-07,385.185120139274,9.56588026521595e-08,Baseline
3-Methyl-2-buten-1-ol,556-82-1,0.000441076053175004,1.77644354662029e-06,2482.91624022704,1.53054084243455e-06,Baseline
"3,3-Dimethylallyl acetate",1191-16-8,2.75672533234378e-05,4.90590962275015e-07,561.919306372875,9.56588026521595e-08,Baseline
"Aziridine, 1-(2-methyl-1-propenyl)-",80839-93-6,0.610063316047677,0.000210729344609805,28950.0884263316,0.00211692930269229,Baseline
"Hydrazinecarboxamide, 2-(1-methylethylidene)-",110-20-3,0.00769126367723913,3.05735300133857e-07,251566.098970964,2.66888059399525e-05,Baseline
Acetone thiosemicarbazide,1752-30-3,2.75672533234378e-05,1.93967116504258e-09,142123.334203571,9.56588026521595e-08,Baseline
Hydralazine acetone hydrazone,56173-18-3,0,0,518.475684749977,0,Baseline
2-Bromopropane,75-26-3,2.75672533234378e-05,4.5968642112632e-07,599.696925044961,9.56588026521595e-08,Baseline
"2,4-Dimethylpentan-3-one",565-80-0,4.08822366786582,0.0325229593750686,1257.02695770046,0.0141862004333152,Baseline
U 0521,5466-89-7,0,0,756.295306774935,0,Baseline
Butamisole,54400-59-8,0.000110269013293751,3.56364269760942e-07,3094.27803656417,3.82635210608638e-07,Baseline
n-(2-hydroxyethyl)-2-methylpropanamide,6282-73-1,0.0159614396742705,2.42124248456395e-06,65922.5161297507,5.53864467356003e-05,Baseline
Benzyl 2-methylpropanoate,103-28-6,0,0,187.367382187445,0,Baseline
2-Methylpropaneperoxoic acid,13122-72-0,0.00264645631905002,2.67514131299488e-06,9892.77204233842,9.18324505460731e-06,Baseline
Bromisovalum,496-67-3,0.000413508799851566,1.18265707001212e-06,3496.43874235943,1.43488203978239e-06,Baseline
"2,3-Dimethyl-2-(propan-2-yl)butanoic acid",23119-04-2,0.00256375455907971,2.4822141699851e-05,1032.84986045145,8.89626864665083e-06,Baseline
tert-Dodecanethiol,25103-58-6,0.00515507637148286,0.00294708936382315,17.4920938427037,1.78881960959538e-05,Baseline
"2-Amino-2,3-dimethylbutanenitrile",13893-53-3,0.00283942709231409,1.14257274029549e-06,24851.1713274357,9.85285667317242e-06,Baseline
3-Methyl-2-butanone,563-80-4,0.0124603985021939,1.68342076861826e-05,7401.83246783945,4.32377787987761e-05,Baseline
"2-Butanol, 3-methyl-",598-75-4,0.0377947043064332,0.00010161063516453,3719.56185936986,0.000131148218436111,Baseline
Isoaminile,77-51-0,0,0,174.518211371401,0,Baseline
2-Methylpropanoyl chloride,79-30-1,0.0313439670287487,0.000153415142198764,2043.08170494276,0.000108764058615505,Baseline
"Propanamide, 2-methyl-",563-83-7,0.022798118498483,3.27251293028716e-06,69665.4802720137,7.91098297933359e-05,Baseline
DL-Valine,516-06-3,0.00173673695937658,4.04891219535023e-08,428939.150957891,6.02650456708604e-06,Baseline
2-Methylpropanoic acid,79-31-2,0.0377671370531097,2.90043118773943e-06,130212.146431045,0.000131052559633458,Baseline
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,0.000634046826439068,1.21633947256303e-06,5212.74562522442,2.20015246099967e-06,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
"2,5-Dimethyl-3,4-hexanediol",22607-11-0,0.00399725173189847,5.90250796284072e-06,6772.12425135756,1.38705263845631e-05,Baseline
D-Leucine,328-38-1,0.000523777813145317,6.01064578795955e-08,87141.6868707422,1.81751725039103e-06,Baseline
Pregabalin,148553-50-8,0.0010199883729672,1.23827021755031e-07,82372.0346747141,3.5393756981299e-06,Baseline
Leucinal,82473-52-7,0.00796693621047351,5.64062465998556e-07,141242.090915759,2.76453939664741e-05,Baseline
"L-Leucine, N-[(1,1-dimethylethoxy)carbonyl]-",13139-15-6,0.000220538026587502,5.12226485913989e-07,4305.47878042632,7.65270421217276e-07,Baseline
Isobutyl isocyanide,590-94-3,0.0041626552518391,5.1391407061374e-05,809.990519790179,1.44444792004761e-05,Baseline
Imazapyr,81334-34-1,0.00325293589216565,1.55246325372241e-07,209533.841420461,1.12877387129548e-05,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|INTER_BURST_INTERVAL_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
Aprobarbital,2/1/1977,5.51345066468755e-05,1.37934490760712e-07,3997.15157121379,1.91317605304319e-07,Baseline
4-Methyl-1-(propan-2-yl)cyclohex-3-en-1-ol,562-74-3,0,0,147.518755457837,0,Baseline
o-Cymen-5-ol,2/2/3228,0,0,131.392622997602,0,Baseline
Propyphenazone,479-92-5,2.75672533234378e-05,5.48942844873854e-07,502.188043452368,9.56588026521595e-08,Baseline
2-Isopropylaniline,643-28-7,5.51345066468755e-05,1.3669821207611e-06,403.330122680597,1.91317605304319e-07,Baseline
Deacetylmoxisylyte,35231-36-8,2.75672533234378e-05,6.16073656121487e-07,447.46684182194,9.56588026521595e-08,Baseline
"Ethanol, 2-thymyloxy-",55129-21-0,0,0,153.40767978942,0,Baseline
Thymol iodide,552-22-7,0.0204273347126674,0.0644867015687957,3.16768174146341,7.08831727652501e-05,Baseline
5-isopropylthiophene-3-carboxylic acid,123418-51-9,0.107126346414879,0.0013223395774595,810.127354886347,0.000371730107106292,Baseline
"2,5-Cyclohexadiene-1,4-dione, 2-methyl-5-(1-methylethyl)-",490-91-5,0.000165403519940627,4.36020853153887e-06,379.347727853396,5.73952815912957e-07,Baseline
Moxisylyte,54-32-0,0,0,348.544139805159,0,Baseline
Diafenthiuron,80060-09-9,0.00570642143795161,0.00631529754925079,9.03587106300097,1.9801372148997e-05,Baseline
Thymol,89-83-8,0,0,131.392622997602,0,Baseline
Isoproturon,34123-59-6,0.000578912319792193,1.8551040245717e-05,312.064613156047,2.00883485569535e-06,Baseline
"Hydroperoxide, 4-(1-methylethyl)phenyl",21204-44-4,0,0,145.615491197515,0,Baseline
beta-Thujaplicin,499-44-5,0.000303239786557815,1.98161748996741e-06,1530.26397926475,1.05224682917375e-06,Baseline
"Phenol, 2-isopropyl-6-methyl-",4/4/3228,0,0,155.432126850102,0,Baseline
Cumene,98-82-8,0.000165403519940627,2.24199764114712e-05,73.7750642128232,5.73952815912957e-07,Baseline
2-Isopropyl-6-methyl-4-pyrimidone,2814-20-2,0.000192970773264064,2.49291010543778e-07,7740.78346600374,6.69611618565116e-07,Baseline
Ipronidazole,14885-29-1,2.75672533234378e-05,6.27065731904041e-08,4396.23023885099,9.56588026521595e-08,Baseline
2-Isopropyl-2-oxazoline,10431-99-9,0.00363887743869378,8.87692628409045e-07,40992.5386585164,1.2626961950085e-05,Baseline
3-Thujanone,1125-12-8,0.00024810527991094,3.33413397245416e-06,744.137104149766,8.60929223869435e-07,Baseline
4-Isopropylbicyclophosphate,51052-72-3,0.000330807039881253,6.76734723433171e-07,4888.28234205306,1.14790563182591e-06,Baseline
"Cyclohexanol, 1-methyl-4-(1-methylethyl)-",21129-27-1,0,0,106.291310311854,0,Baseline
Piperitone,89-81-6,8.27017599703133e-05,3.95564241486069e-06,209.072892078456,2.86976407956478e-07,Baseline
Menthol,1490-04-6,0,0,121.800114565743,0,Baseline
"Bis{2-[2-(propan-2-yl)-1,3-oxazolidin-3-yl]ethyl} hexane-1,6-diylbiscarbamate",59719-67-4,0,0,127.771425857499,0,Baseline
"2-Isopropyl-1,3-dioxolane",822-83-3,0.00827017599703133,9.5435104676973e-06,8665.75881592425,2.86976407956478e-05,Baseline
1-Bromo-2-methylpropane,78-77-3,0.000441076053175004,1.43444304494672e-05,307.489415302221,1.53054084243455e-06,Baseline
Isovaleronitrile,625-28-5,0.000192970773264064,5.18799741904966e-07,3719.56185936986,6.69611618565116e-07,Baseline
"5-Methyl-2,3-hexanedione",13706-86-0,2.75672533234378e-05,7.95101165684386e-09,34671.3783266927,9.56588026521595e-08,Baseline
alpha-Ketoisocaproic acid,816-66-0,0.0215300248456049,4.55819683619388e-07,472336.443978198,7.47095248713365e-05,Baseline
Leptospermone,567-75-9,0,0,1763.93245745559,0,Baseline
Diisobutyl ketone,108-83-8,0.000992421119643759,4.3052048397909e-05,230.516585522551,3.44371689547774e-06,Baseline
ISOVALERYLUREA,2274-08-0,0.0426741081446816,3.29041723601339e-05,12969.2087914008,0.000148079826505543,Baseline
3-Methylbutaneperoxoic acid,19910-12-4,0.00085458485302657,2.71846575313664e-06,3143.62927706751,2.96542288221694e-06,Baseline
"2-Amino-2,4-dimethylpentanenitrile",26842-43-3,0.000303239786557815,4.28351328672215e-07,7079.23067491782,1.05224682917375e-06,Baseline
"3,5-Dimethyl-1-hexyn-3-ol",107-54-0,2.75672533234378e-05,2.76514102879703e-07,996.956503713334,9.56588026521595e-08,Baseline
N-(4-Methyl-2-pentanylidene)hydroxylamine,105-44-2,0.000358374293204691,1.50131525805503e-06,2387.06888031611,1.24356443447807e-06,Baseline
4-Methyl-2-pentanone,108-10-1,0.2902831774958,0.00119239060745114,2434.46380474525,0.00100728719192724,Baseline
"2,4-Dimethylpentanenitrile",69975-94-6,0.00656100629097818,7.96291918278567e-05,823.944854942373,2.27667950312139e-05,Baseline
"1,3-Dimethylbutylamine",108-09-8,0.000744315839732819,8.20502103690116e-07,9071.46778034258,2.5827876716083e-06,Baseline
4-Methyl-2-pentanol,108-11-2,0.0877741345818258,0.000661217677350072,1327.46200817851,0.000304577627644476,Baseline
DL-Leucine,328-39-2,0.00242591829246252,2.78387804916021e-07,87141.6868707422,8.41797463339003e-06,Baseline
Isovaleric acid,503-74-2,0.000165403519940627,6.16751874749633e-08,26818.4867711624,5.73952815912957e-07,Baseline
"Pentanoic acid, 2-hydroxy-4-methyl-",498-36-2,0.00396968447857504,4.55543680771671e-07,87141.6868707422,1.3774867581911e-05,Baseline
4-Methyl-1-pentene,691-37-2,0.000110269013293751,1.0374226544976e-05,106.291310311854,3.82635210608638e-07,Baseline
2-Cyano-5-methylhex-2-enoic acid,869-02-3,0.00085458485302657,1.60416168041839e-06,5327.29875958439,2.96542288221694e-06,Baseline
3-Methylbutanal,590-86-3,0.000551345066468755,2.26474949183502e-06,2434.46380474525,1.91317605304319e-06,Baseline
Buthalital,468-65-5,0,0,339.598962339503,0,Baseline
2-Isobutylthiazole,18640-74-9,0,0,285.750331302518,0,Baseline
Albutoin,830-89-7,2.75672533234378e-05,3.83132393863212e-07,719.522905528055,9.56588026521595e-08,Baseline
"Butane, 1-bromo-3-methyl-",107-82-4,2.75672533234378e-05,2.12491948564211e-06,129.733166407985,9.56588026521595e-08,Baseline
Perilla ketone,553-84-4,2.75672533234378e-05,1.45143825260806e-06,189.930596592054,9.56588026521595e-08,Baseline
4-Methylpentanehydrazide,140157-44-4,0.164052724527778,8.26357402792381e-05,19852.5146593254,0.000569265534583001,Baseline
5-Methyl-2-hexanone,110-12-3,0.00884908831682352,9.68540696052901e-05,913.651677506816,3.07064756513432e-05,Baseline
"Pentanamide, 4-methyl-",1119-29-5,0.0371606574799941,5.8624421628604e-05,6338.76743644712,0.000128948065975111,Baseline
"Pentanoic acid, 4-methyl-",646-07-1,0.0261613234039424,1.98772305009184e-05,13161.4529512719,9.07802037168993e-05,Baseline
"Pentanal, 4-methyl-",1119-16-0,0.00873881930352977,6.82707179374642e-05,1280.02452113284,3.03238404407345e-05,Baseline
2-Amino-6-methylheptane,543-82-8,0,0,1051.25315413031,0,Baseline
5-Methylhexanoic acid,628-46-6,2.75672533234378e-05,1.02543006508504e-07,2688.36015854008,9.56588026521595e-08,Baseline
Isodecanoic acid,26403-17-8,0.000551345066468755,1.74054626163069e-05,316.765534259462,1.91317605304319e-06,Baseline
9-methyldecanoic acid,1119-63-7,0,0,97.658058119535,0,Baseline
6-Methyl-1-heptanol,1653-40-3,0.000964853866320321,5.21980701866734e-05,184.844739062146,3.34805809282558e-06,Baseline
4-Methylpentan-1-ol,626-89-1,0.000220538026587502,2.29097164118245e-06,962.639705455606,7.65270421217276e-07,Baseline
Polyisohexylcyanoacrylate,107811-81-4,0,0,289.951328974496,0,Baseline
"1-Butanamine, 3-methyl-",107-85-7,0.153384197491608,3.68082287778792e-05,41671.1704377875,0.000532245577956615,Baseline
Ganoine,133086-80-3,0.000137836266617189,3.55511877258606e-07,3877.12128438748,4.78294013260797e-07,Baseline
N-Isovalerylglycine,23590-18-3,0.00766369642391569,1.16221390542308e-06,65940.498458637,2.65931471373003e-05,Baseline
Isopentyl alcohol,123-51-3,0.000771883093056257,2.54607113370303e-06,3031.66350240036,2.67844647426046e-06,Baseline
3-Methylbutyl acetate,123-92-2,0.000358374293204691,6.91207521867701e-06,518.475684749977,1.24356443447807e-06,Baseline
Di-iso-amyl ether,544-01-4,2.75672533234378e-05,4.86924338978099e-06,56.6150654561502,9.56588026521595e-08,Baseline
"Benzamide, N-(((2-methylpropyl)nitrosoamino)methyl)-",64005-59-0,8.27017599703133e-05,6.00638713197864e-07,1376.89692910403,2.86976407956478e-07,Baseline
1-isobutyl-3methylxanthine,76054-34-7,0.000716748586409381,2.72131970388416e-06,2633.82720297935,2.48712886895615e-06,Baseline
Isbufylline,90162-60-0,0.000110269013293751,9.09494550533312e-07,1212.42082461177,3.82635210608638e-07,Baseline
Isobutylmethylxanthine,28822-58-4,0.000606479573115631,2.30265513405583e-06,2633.82720297935,2.10449365834751e-06,Baseline
Isobutylurea,592-17-6,0.00294969610560784,1.04552737506899e-06,28212.5191166151,1.02354918837811e-05,Baseline
Diisobutylamine,110-96-3,5.51345066468755e-05,3.02622704942816e-07,1821.88929470093,1.91317605304319e-07,Baseline
"2-Propenoic acid, 2-cyano-, 2-methylpropyl ester",1069-55-2,8.27017599703133e-05,2.5151463629467e-07,3288.14899954455,2.86976407956478e-07,Baseline
Isobutyl isobutyrate,97-85-8,0,0,429.080600448776,0,Baseline
Isobutylparaben,2/3/4247,0,0,129.401083874734,0,Baseline
Monoisobutyl phthalate,30833-53-5,0.323915226550394,0.00379812940930457,852.828304788335,0.00112399093116287,Baseline
Diisobutyl succinate,925-06-4,0,0,141.895462234918,0,Baseline
Isobutyl phenyl carbonate,13183-18-1,2.75672533234378e-05,7.95825473382084e-07,346.398227318397,9.56588026521595e-08,Baseline
Isobutyl acetate,110-19-0,0.00242591829246252,2.18839182539895e-05,1108.5392772477,8.41797463339003e-06,Baseline
Isobutyl chloroformate,543-27-1,0,0,415.975483952326,0,Baseline
Vinyl isobutyl ether,109-53-5,2.75672533234378e-05,3.12352549751643e-07,882.568538190482,9.56588026521595e-08,Baseline
1-Isobutoxypropan-2-ol,23436-19-3,0.0211716505524002,5.34815848495481e-05,3958.68047141073,7.34659604368585e-05,Baseline
"Propane, 1-(chloromethoxy)-2-methyl-",34180-11-5,0.00468643306498442,3.86535183976658e-05,1212.42082461177,1.62619964508671e-05,Baseline
Ethylene glycol monoisobutyl ether,4439-24-1,0.0779050578920351,8.20576133629207e-05,9493.94635053302,0.000270331776295003,Baseline
N-(Isobutoxymethyl)acrylamide,16669-59-3,0.000330807039881253,3.10486911673347e-07,10654.4600575397,1.14790563182591e-06,Baseline
Isobutyl nitrite,542-56-3,0,0,1402.39233499694,0,Baseline
S-Isobutylisothiourea,44744-73-2,0.0142247027148939,3.32433847905772e-06,42789.5739393116,4.93599421685143e-05,Baseline
"Propane, 2-iodo-",75-30-9,0.000413508799851566,1.26737512830518e-05,326.271827982404,1.43488203978239e-06,Baseline
"N,N-Dimethylisopropylamine",996-35-0,0.000964853866320321,2.44089041516145e-07,39528.766237402,3.34805809282558e-06,Baseline
(2-Cyanoethyl)propan-2-ylcyanamide,651718-09-1,0.000413508799851566,3.97208061957991e-07,10410.3828561088,1.43488203978239e-06,Baseline
"N,N-Diisopropyl ethanolamine",96-80-0,0,0,18902.9772682193,0,Baseline
2-(Diisopropylamino)ethyl methacrylate,16715-83-6,0,0,367.379243495203,0,Baseline
"S-(2-(N,N-Diisopropylamino)ethyl)isothiourea",142620-95-9,0.0012405263995547,9.65129093475015e-07,12853.4763685146,4.30464611934718e-06,Baseline
Diisopropylcarbodiimide,693-13-0,0,0,115.866790220791,0,Baseline
N-Isopropylphthalimide,304-17-6,5.51345066468755e-05,9.19372842252641e-07,599.696925044961,1.91317605304319e-07,Baseline
Bentazone,25057-89-0,0.00049621055982188,5.71916693869264e-06,867.62734003234,1.72185844773887e-06,Baseline
"2,4-Imidazolidinedione, 1-(1-methylethyl)-",61893-10-5,0.0396417102791035,1.73903377945616e-06,227952.50297841,0.000137557358213805,Baseline
Isolane,119-38-0,0.000110269013293751,7.03678780432593e-07,1567.0362153874,3.82635210608638e-07,Baseline
Chlorguanide,500-92-5,0,0,1538.42416889437,0,Baseline
N-Isopropylacrylamide,2210-25-5,0.000578912319792193,3.46115938650812e-07,16725.9653527902,2.00883485569535e-06,Baseline
2-Amino-N-(1-methylethyl)benzamide,30391-89-0,0.000165403519940627,1.09549958513991e-06,1509.84557351067,5.73952815912957e-07,Baseline
N-isopropyl-4-formylbenzamide,13255-50-0,0.000137836266617189,7.85923974401707e-07,1753.81170579658,4.78294013260797e-07,Baseline
"1,3-Dipropan-2-ylurea",4128-37-4,0.00024810527991094,3.50469268913631e-07,7079.23067491782,8.60929223869435e-07,Baseline
N-(1-Methylethyl)ethanamide,1118-69-0,0.0427843771579754,1.17128820626691e-05,36527.6256766355,0.000148462461716151,Baseline
Diisopropylamine,108-18-9,0.000275672533234377,1.53162699906964e-07,17998.6728754345,9.56588026521594e-07,Baseline
Isopropylurea,691-60-1,0.121599154409684,8.81066293584158e-06,138013.626551325,0.000421950978498675,Baseline
R-(+)-Atenolol,56715-13-0,0.000716748586409381,2.13362111706275e-08,335930.58330623,2.48712886895615e-06,Baseline
"1,4-Bis(N-isopropylamino)anthraquinone",14233-37-5,0.00725018762406413,0.000917598597367491,79.0126275788158,2.51582650975179e-05,Baseline
Deethylatrazine,6190-65-4,0.00366644469201722,2.4283574137268e-05,1509.84557351067,1.27226207527372e-05,SH-S5Y5 neurite outgrowth
Isaxonine,4214-72-6,0.000303239786557815,1.22130493830145e-06,2482.91624022704,1.05224682917375e-06,Baseline
"1,3,5-Triazin-2-amine, N-(1-methylethyl)-",30360-48-6,8.27017599703133e-05,1.69583537847178e-09,487675.637742863,2.86976407956478e-07,Baseline
"Cyclohexylamine, N-isopropyl-",1195-42-2,0.000578912319792193,3.97805341459943e-06,1455.26532566805,2.00883485569535e-06,Baseline
Clorprenaline,3811-25-4,0.000110269013293751,4.32810195791037e-07,2547.74527878704,3.82635210608638e-07,Baseline
Metaproterenol,586-06-1,0.0366368796668488,6.59536515881729e-07,555494.332529401,0.00012713054872472,Baseline
N-[2-(1H-indol-3-yl)ethyl]propan-2-amine,14121-10-9,0,0,810.127354886347,0,Baseline
2-Isopropylaminoethanol,109-56-8,0.0250862005243284,2.23675045583813e-07,1121546.68210086,8.70495104134651e-05,Baseline
Mipafox,371-86-8,0.0721986364540835,2.76199503832952e-05,26140.0311920003,0.000250530404146006,Baseline
"Nitric acid, 1-methylethyl ester",1712-64-7,0.0467816288898739,0.000520978436834414,897.957104983652,0.000162332988100715,Baseline
"Sarin, (+)-",6171-93-3,0.158236034076533,0.000111971384118841,14131.8279953197,0.000549081527223395,Baseline
Levodopa isopropyl ester,110301-07-0,0.00110269013293751,3.53684111277379e-07,31177.2595312521,3.82635210608638e-06,Baseline
Cysteine isopropyl ester,79178-11-3,0.000165403519940627,6.21123991233604e-07,2662.97103758818,5.73952815912957e-07,Baseline
Isopropylparaben,4191-73-5,0,0,194.643825430538,0,Baseline
Dipropan-2-yl butanedioate,924-88-9,2.75672533234378e-05,4.09597644057377e-07,673.032516748951,9.56588026521595e-08,Baseline
Diisopropyl adipate,6938-94-9,0,0,192.535119129385,0,Baseline
"Carbamic acid, (acetyloxy)phenyl-, 1-methylethyl ester (9CI)",4212-94-6,0,0,346.398227318397,0,Baseline
1-Chloroethyl Isopropyl Carbonate,98298-66-9,8.27017599703133e-05,4.62714296634803e-07,1787.31801830592,2.86976407956478e-07,Baseline
Isopropyl acetate,108-21-4,0.0863130701556836,0.000398657112643048,2165.09545216536,0.000299507711103911,Baseline
Isopropyl ether,108-20-3,0.051385360194888,0.000667587662896779,769.717043180785,0.000178308008143625,Baseline
Isopropyl chloroformate,108-23-6,0.0399449500656613,0.000422257312929669,945.985986329491,0.000138609605042979,Baseline
Isopropyl carbamate,1746-77-6,0.0188560012732314,9.97757570384106e-06,18898.3795592475,6.54306210140771e-05,Baseline
Isopropyl formate,625-55-8,0.000634046826439068,7.15220733584158e-07,8865.05097890121,2.20015246099967e-06,Baseline
2-Isopropoxyphenol,4812-20-8,0,0,561.919306372875,0,Baseline
Oxadiazon,19666-30-9,0.00250862005243284,0.000892390499313595,28.1112366655898,8.70495104134651e-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE
"Phenol, 4-(1-methylethoxy)-",7495-77-4,0.000165403519940627,3.56488646377876e-06,463.979769401406,5.73952815912957e-07,Baseline
3-Isopropoxyaniline,41406-00-2,0.000220538026587502,2.13561095175633e-06,1032.66948695,7.65270421217276e-07,Baseline
Isopropyl phenyl ether,2741-16-4,8.27017599703133e-05,3.74173115361661e-06,221.025393260488,2.86976407956478e-07,Baseline
2-Isopropoxyaniline,29026-74-2,0.000165403519940627,2.49872079970694e-06,661.952787842587,5.73952815912957e-07,Baseline
1-Isopropoxy-2-propanol,3944-36-3,0.00402481898522191,4.43779166908318e-06,9069.41849763176,1.39661851872153e-05,Baseline
Rociclovir,108436-80-2,0.000110269013293751,5.39719057867245e-07,2043.08170494276,3.82635210608638e-07,Baseline
Isopropyl glycidyl ether,4016-14-2,0.000413508799851566,4.06498396576776e-07,10172.4583253914,1.43488203978239e-06,Baseline
2-Isopropoxyethanol,109-59-1,0.000110269013293751,3.18040466273754e-08,34671.3783266927,3.82635210608638e-07,Baseline
Bis(1-methylethyl) methylphosphonate,1445-75-6,0.0019021404793172,4.51272939307476e-06,4215.0554877858,6.600457382999e-06,Baseline
4-Nitrophenyl 2-propylmethylphosphonate,152322-41-3,2.75672533234378e-05,1.82583264189985e-07,1509.84557351067,9.56588026521595e-08,Baseline
Sarin,107-44-8,0.214638634376286,0.000151883135322177,14131.8279953197,0.000744799437449713,Baseline
Diisopropyl fluorophosphate,55-91-4,5.51345066468755e-05,1.93185958217594e-07,2853.96035796634,1.91317605304319e-07,Baseline
Tripropan-2-yl phosphite,116-17-6,0.000909719359673446,1.30737950888801e-05,695.834188534289,3.15674048752126e-06,Baseline
Isopropyl methanesulfonate,926-06-7,5.51345066468755e-05,2.8465328058747e-08,19369.004472068,1.91317605304319e-07,Baseline
Propane-2-sulfonamide,81363-76-0,0.168187812526294,7.78923487222306e-06,215923.406194956,0.000583614354980825,Baseline
2-Methyl-3-butenenitrile,16529-56-9,0.0944178426327743,0.000136367242868486,6923.79200801412,0.000327631399083646,Baseline
Methylmalonic acid semialdehyde,8/4/6236,0.0309304582288972,4.72535194342206e-07,654564.117112039,0.000107329176575723,Baseline
Methylmalondialdehyde,16002-19-0,0.0820952803971976,1.85354793833603e-06,442908.859810209,0.000284871914298131,Baseline
Hydratropaldehyde,93-53-8,0.00085458485302657,1.26975269657787e-05,673.032516748951,2.96542288221694e-06,Baseline
Methyl[1-(2-trifluoromethylpyridin-5-yl)ethyl]-N-cyanosulfoximine,946578-00-3,2.75672533234378e-05,1.24876073530998e-07,2207.56887560168,9.56588026521595e-08,Baseline
"1,3-Dioxolane, 2-(1-phenylethyl)-",4362-22-5,0.000110269013293751,1.27114274626233e-06,867.479389061426,3.82635210608638e-07,Baseline
3-(4-chlorophenyl)butanoic acid,5292-23-9,0.044521114117352,0.000495719513688551,898.110985909737,0.000154488966283238,Baseline
"3,5,5-Trimethylhexanoic acid",10/1/3302,0.00347347391875316,4.58889470556995e-05,756.930402987259,1.20530091341721e-05,Baseline
2-Methyl-4-oxobutanoic acid,35643-98-2,0.063983594963699,7.74278131029776e-07,826364.48582891,0.000222024080955662,Baseline
"3,5,5-Trimethylhexanal",5435-64-3,2.75672533234378e-05,1.91783902311849e-06,143.741226407064,9.56588026521595e-08,Baseline
"Glutaraldehyde, 3-methyl-",6280-15-5,0.00330807039881253,7.94059034019933e-07,41660.2577023195,1.14790563182591e-05,Baseline
Mefenorex,17243-57-1,0,0,254.187840035224,0,Baseline
[(1-Phenylpropan-2-yl)amino]methanol,112209-44-6,0.00261888906572659,1.51688418585747e-06,17264.9243109234,9.08758625195515e-06,Baseline
Pheniprazine,55-52-7,0.000358374293204691,1.07421700844702e-06,3336.14428357254,1.24356443447807e-06,Baseline
2-Methylpentanedinitrile,4553-62-2,0.0395314412658097,3.31347833132642e-06,119304.963886651,0.000137174723003197,Baseline
Citronellic acid,502-47-6,0,0,357.052361058761,0,Baseline
