Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Clonidine hydrochloride,4205-91-8,1.11E-07,4.56E-08,24.36514448,1.96E-06,TOX21_PR_BLA_Antagonist_viability
"1,3-Dichloro-6,7,8,9,10,12-hexahydroazepino[2,1-b]quinazoline hydrochloride (1:1)",149062-75-9,1.11E-07,4.63E-06,0.240015417,1.96E-06,NVS_ENZ_hAChE|NVS_ENZ_rAChE|NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_hAdra2A|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rOpiate_NonSelective|NVS_GPCR_rmAdra2B|NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|NVS_TR_hNET
Dexchlorpheniramine hydrochloride,5502-69-2,2.78E-06,5.61E-06,4.949850472,4.90E-05,TOX21_PXR_viability
Clomipramine hydrochloride,17321-77-6,6.44E-05,8.35E-05,7.71164725,0.001135923,ATG_XTT_Cytotoxicity_up|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_antagonist_viability
Diphenhydramine hydrochloride,147-24-0,0.000379117,0.006261187,0.605503384,0.006686278,NVS_ENZ_hES|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hAdra2A|NVS_GPCR_hAdra2C|NVS_GPCR_hDRD1|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rOpiate_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_TR_rNET|NVS_GPCR_h5HT2A|NVS_GPCR_h5HT7|NVS_GPCR_p5HT2C|NVS_GPCR_r5HT_NonSelective|NVS_TR_rSERT|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Naftifine hydrochloride,65473-14-5,2.08E-05,0.000121159,1.713935663,0.000366237,TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability
"L-3,4-Dihydroxyphenylalanine methyl ester hydrochloride",1421-65-4,7.77E-07,1.59E-06,4.894372072,1.37E-05,TOX21_Aromatase_Inhibition_viability
"R-(-)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-92-5,1.11E-07,2.37E-07,4.679882271,1.96E-06,TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
"S-(+)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-93-6,1.11E-07,3.32E-07,3.348977947,1.96E-06,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"4-Bromo-2,5-dimethoxyamphetamine hydrochloride",29705-96-2,1.11E-07,2.08E-07,5.334027081,1.96E-06,TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability
p-Anisidinium chloride,20265-97-8,2.22E-07,3.19E-06,0.695527866,3.92E-06,ACEA_ER_AUC_viability|NCCT_HEK293T_CellTiterGLO
1-Phenylcyclohexylamine hydrochloride,1934-71-0,0,0,8.019889355,0,TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
4-Chloroaniline hydrochloride,20265-96-7,2.51E-05,0.000199442,1.258352712,0.000442618,ACEA_ER_AUC_viability
C.I. Basic Orange 2,532-82-1,0,0,0.864668742,0,TOX21_MMP_ratio_down
Lindane,58-89-9,0.000153024,0.000903684,1.693333333,0.002698796,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION|MFR|BR|BD|IBI|#NS|NSDsd|#SiNS|LD movement pattern (pearson) 5dpf|b D1 distmoved 5dpf|percent scrunching Tail 12d|mean firing rate|number network spikes|percent affected 4dpf|a L1 distmoved 5dpf|LD movement pattern (spearman) 1dpf|LD movement pattern (spearman) 5dpf|e L3 distmoved 5dpf
Captan,133-06-2,1.07E-05,3.35E-05,3.177709884,0.000188015,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_FXR_BLA_agonist_viability|TOX21_HRE_BLA_Agonist_viability|TOX21_PGC_ERR_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RAR_LUC_Agonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_00hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_SBE_BLA_Antagonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"o,p'-DDE",3424-82-6,1.35E-05,1.92E-05,7.055562677,0.000238936,BSK_3C_Proliferation_down|BSK_3C_Vis_down|BSK_LPS_SRB_down|BSK_SAg_Proliferation_down|TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
MON-4660,71526-07-3,0,0,1.893604265,0,ACEA_ER_AUC_viability
"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",53-19-0,1.14E-05,0.026939292,0.004245812,0.000201724,TOX21_RT_HEK293_FLO_24hr_viability
"p,p'-DDD",72-54-8,1.29E-05,0.000118513,1.086931649,0.000227185,APR_HepG2_MitoMembPot_24h_dn|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"2,2'-Dichlorobiphenyl",13029-08-8,2.40E-05,5.43E-05,4.420072006,0.000423033,TOX21_RT_HEK293_FLO_16hr_viability|TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEK293_FLO_40hr_viability|TOX21_RT_HEPG2_FLO_32hr_ctrl_viability
Dieldrin,60-57-1,1.15E-05,0.159812585,0.000722657,0.000203683,SH-S5Y5 viability
Aldrin,309-00-2,1.10E-05,1.35E-05,8.170142488,0.00019389,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|BSK_3C_Proliferation_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_PPARd_BLA_Agonist_viability
Isodrin,465-73-6,1.31E-05,2.99E-05,4.380451802,0.000231102,BSK_3C_SRB_down|BSK_3C_Vis_down|BSK_CASM3C_Proliferation_down|BSK_LPS_SRB_down|BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down
Endrin,72-20-8,1.05E-05,0.000319321,0.330373876,0.000186056,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|AREA_UNDER_CROSS_CORRELATION
Imazalil,35554-44-0,2.11E-06,2.45E-05,0.862786119,3.72E-05,NCCT_MITO_basal_resp_rate_OCR_dn|NVS_GPCR_gOpiateK|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hOpiate_mu|NVS_GPCR_rOpiate_NonSelective|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_TR_rVMAT2|NVS_TR_hSERT|NVS_TR_rSERT|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NETWORK_BURST_PERCENTAGE|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Thiacloprid,111988-49-9,0,0,0.574328864,0,NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|SH-S5Y5 neurite outgrowth
Amoxapine,14028-44-5,0,0,1.341904787,0,TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Ticlatone,70-10-0,1.11E-07,3.47E-07,3.19603357,1.96E-06,TOX21_CASP3_CHO_viability
2-Chloro-N-phenylacetamide,587-65-5,3.33E-07,3.60E-07,9.25444268,5.88E-06,ACEA_ER_AUC_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_HSE_BLA_agonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
"1,2-Bis(chloromethyl)benzene",612-12-4,0,0,19.86528687,0,TOX21_RORg_LUC_CHO_Antagonist_viability
"2-Chloro-N,N-bis(2-chloroethyl)ethanamine",555-77-1,1.11E-07,1.36E-06,0.818011109,1.96E-06,TOX21_HRE_BLA_Agonist_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Tris(2-chloroethyl) phosphate,115-96-8,0.000906372,0.006026811,1.503899459,0.015985178,IBI|NSDsd
Tetramethylthiuram monosulfide,97-74-5,3.55E-06,5.50E-05,0.645561909,6.27E-05,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_CASM3C_Proliferation_down|BSK_hDFCGF_Proliferation_down|BSK_hDFCGF_SRB_down|TOX21_ARE_BLA_agonist_viability|TOX21_AR_BLA_Antagonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Antagonist_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_FXR_BLA_agonist_viability|TOX21_FXR_BLA_antagonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_PGC_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEK293_FLO_40hr_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_FLO_24hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
"N,N-Dimethyl-4-nitrosoaniline",138-89-6,1.11E-07,9.32E-08,11.9115973,1.96E-06,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_GR_BLA_Antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_RAR_LUC_Agonist_viability|TOX21_RT_HEPG2_GLO_00hr_ctrl_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability
"N,N-Dimethyl-p-phenylenediamine",99-98-9,0,0,14.10210113,0,TOX21_AR_BLA_Antagonist_viability|TOX21_HDAC_Inhibition_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RXR_BLA_Agonist_viability
3-Dimethylaminophenol,99-07-0,0.000226204,0.126190261,0.017925651,0.00398944,TOX21_RT_HEPG2_FLO_24hr_viability
Acetamiprid,135410-20-7,1.73E-05,0.000761787,0.22740548,0.000305524,NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|SH-S5Y5 neurite outgrowth
Clothianidin,210880-92-5,2.22E-07,2.88E-06,0.769953256,3.92E-06,NVS_GPCR_rmAdra2B|NVS_LGIC_hNNR_NBungSens|SH-S5Y5 neurite outgrowth
Theophylline,58-55-9,1.44E-06,1.74E-05,0.831408553,2.55E-05,NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a
N-Methyl-2-pyrrolidone,872-50-4,0.012170833,2.10777526,0.057742556,0.214650273,SH-S5Y5 neurite outgrowth
Olanzapine,132539-06-1,0,0,1.964482766,0,TOX21_AhR_LUC_Agonist_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_PXR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Thiamethoxam,153719-23-4,2.78E-06,0.004016711,0.006911609,4.90E-05,SH-S5Y5 neurite outgrowth
5-Chloro-2-methyl-3(2H)-isothiazolone,26172-55-4,0.000166683,0.003181686,0.523881525,0.00293969,MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI
Aldoxycarb,1646-88-4,2.78E-06,1.42E-05,1.96155317,4.90E-05,ACEA_AR_antagonist_AUC_viability
Propoxur,114-26-1,0,0,1.584383487,0,NVS_ENZ_hAChE|NVS_ENZ_rAChE
Carbofuran,1563-66-2,0.000475951,0.055806403,0.085286028,0.008394079,NVS_ENZ_hAChE|NVS_ENZ_rAChE
3-Hydroxycarbofuran,16655-82-6,1.11E-07,0.010612715,0.000104637,1.96E-06,SH-S5Y5 neurite outgrowth
Oxamyl,23135-22-0,2.78E-06,1.03E-05,2.704492303,4.90E-05,APR_HepG2_MitoMass_72h_up|NVS_ENZ_hAChE|NVS_ENZ_rAChE
Aldicarb,116-06-3,2.89E-06,2.09E-05,1.381011469,5.09E-05,APR_HepG2_MitoMembPot_72h_dn|NVS_ENZ_rAChE|#SiNS|r|percent affected 4dpf|LD movement pattern (pearson) 5dpf|LD movement pattern (spearman) 4dpf|mean correlation|a L1 distmoved 4dpf|b D1 distmoved 4dpf|number network spikes|b D1 distmoved 5dpf|percent affected 4dpf|LD movement pattern (spearman) 5dpf
"1,1,3-Trimethyl-2-thiourea",2489-77-2,5.55E-07,1.43E-06,3.893326281,9.79E-06,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
N-Methyl-4-nitroaniline,100-15-2,0,0,13.1974008,0,TOX21_CAR_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_CASP3_HEPG2_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
(N-6)-Methyladenine,443-72-1,3.34E-05,0.000796856,0.419465648,0.000589505,TOX21_MMP_ratio_down
Dimethyl isophthalate,1459-93-4,0,0,2.874491399,0,TOX21_RT_HEK293_FLO_24hr_viability|TOX21_RT_HEPG2_FLO_00hr_ctrl_viability
Methylparaben,99-76-3,0,0,2.241652934,0,ACEA_AR_antagonist_AUC_viability
"Methyl 3-amino-5,6-dichloropyrazine-2-carboxylate",1458-18-0,0.00016113,0.003474741,0.463718887,0.002841766,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability
Cyclobendazole,31431-43-3,2.22E-07,1.04E-05,0.213656505,3.92E-06,TOX21_CASP3_CHO_viability|TOX21_PGC_ERR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-Methoxy-4-vinylphenol,7786-61-0,2.22E-07,6.15E-07,3.612895494,3.92E-06,NVS_TR_hNET
Eugenol,97-53-0,3.33E-07,0.00011515,0.028931345,5.88E-06,BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
2-Methoxy-4-nitroaniline,97-52-9,0,0,1.135815767,0,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|NCCT_HEK293T_CellTiterGLO|TOX21_CAR_Agonist_viabillity
"3,3'-Dimethoxybenzidine",119-90-4,0.000399328,0.000651043,6.133660563,0.007042722,NVS_GPCR_r5HT1_NonSelective
Epirizole,18694-40-1,1.11E-07,1.66E-07,6.675590265,1.96E-06,TOX21_PR_BLA_Agonist_viability
"4'-Chloro-2',5'-dimethoxyacetoacetanilide",4433-79-8,1.11E-07,6.92E-07,1.604200854,1.96E-06,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_p53_BLA_p4_viability
(E)-Anethole,4180-23-8,0,0,0.275208464,0,NUMBER_OF_SPIKES|NUMBER_OF_SPIKES_PER_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
Chlorotrianisene,569-57-3,4.82E-05,7.52E-05,6.405524105,0.000849984,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability
4-Methoxyaniline,104-94-9,2.22E-07,2.93E-07,7.579181195,3.92E-06,TOX21_ERR_viability
6-Methoxy-2-benzothiazolamine,1747-60-0,3.33E-07,9.42E-06,0.353629681,5.88E-06,TOX21_RT_HEK293_GLO_32hr_viability
Brucine,357-57-3,4.44E-06,5.23E-06,8.489505243,7.83E-05,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
UK-333747,197077-55-7,0,0,2.09104935,0,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Fluvoxamine,54739-18-3,0,0,2.507305743,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
Ethylene glycol dimethyl ether,110-71-4,3.11E-06,8.28E-05,0.375430056,5.48E-05,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Dicrotophos,141-66-2,0.000199331,0.000667936,2.984276523,0.003515486,NVS_ENZ_hES
Difenzoquat metilsulfate,43222-48-6,1.69E-05,0.000150053,1.124889405,0.00029769,NCCT_MITO_max_resp_rate_OCR_dn|NVS_ENZ_hES|NVS_GPCR_gOpiateK|NVS_GPCR_hAdra2A|NVS_GPCR_hAdra2C|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_hNET|NVS_GPCR_g5HT4|NVS_GPCR_h5HT7|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
Piragliatin,625114-41-2,3.33E-07,7.67E-07,4.342231722,5.88E-06,APR_HepG2_MitoMass_72h_up
4-Chlorophenyl methyl sulfone,98-57-7,2.52E-05,0.451449036,0.000558376,0.000444577,TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
3-Methyl-4-(methylthio)phenol,3120-74-9,1.33E-06,2.98E-06,4.478637977,2.35E-05,NVS_ENZ_rMAOAC|NVS_TR_gDAT
Metribuzin,21087-64-9,2.22E-07,9.77E-07,2.274309757,3.92E-06,ACEA_AR_agonist_AUC_viability
1-Hexyl-3-methylimidazolium tetrafluoroborate,244193-50-8,7.80E-05,0.000142397,5.474511189,0.001374858,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
1-Hexyl-3-methylimidazolium hexafluorophosphate,304680-35-1,0,0,1.228309783,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Ethyl-3-methylimidazolium hexafluorophosphate,155371-19-0,6.66E-07,0.000127218,0.052373449,1.18E-05,TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability
Tralopyril,122454-29-9,1.59E-05,0.00057066,0.278271329,0.000280064,ACEA_ER_AUC_viability|BSK_3C_Vis_down|BSK_CASM3C_Proliferation_down|BSK_SAg_Proliferation_down|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_SBE_BLA_Agonist_viability|TOX21_SBE_BLA_Antagonist_viability
Tetraconazole,112281-77-3,1.12E-05,6.25E-05,1.794879691,0.000197807,NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_IC_rCaBTZCHL|NVS_IC_rCaDHPRCh_L|NVS_TR_hDAT
Diflubenzuron,35367-38-5,2.11E-06,1.05E-05,2.014236997,3.72E-05,TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
2-(Thiocyanomethylthio)benzothiazole,21564-17-0,3.31E-05,0.000141477,2.339046788,0.000583629,APR_HepG2_MitoMass_1h_dn|NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_hAdra2A|NVS_GPCR_hDRD1|NVS_TR_hNET|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"1,3-Diphenylguanidine",102-06-7,1.45E-05,0.000288675,0.503932586,0.000256562,NVS_GPCR_hM4|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_GPCR_h5HT7|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
