Compound,CAS,Frequency_Factor
Cyclohexanebutanoic acid,4441-63-8,0.000903886712865321
Cyclohexaneethanol,4442-79-9,0.0142771565495208
2-Fluorobenzaldehyde,446-52-6,0.0420369445831253
BDE-23,446254-16-6,0.0058525939886916
BDE-34,446254-17-7,0.0328115593016255
BDE-42,446254-18-8,0.148256399919371
BDE-43,446254-19-9,0.740301186795652
BDE-44,446254-20-2,0.086230876216968
BDE-45,446254-21-3,0.0148597422289613
BDE-46,446254-22-4,0.0635446468905285
BDE-53,446254-25-7,0.37806695142545
BDE-58,446254-29-1,0.566486161251504
BDE-59,446254-30-4,0.893248175182482
BDE-60,446254-31-5,0.174095542674395
BDE-61,446254-32-6,0.56979427997993
BDE-63,446254-34-8,0.000149387511204063
BDE-64,446254-35-9,0.461078441144224
BDE-67,446254-37-1,0.126406487582362
"2,4-Dibromo-1-(3,5-dibromophenoxy)benzene",446254-38-2,0.0286259541984733
BDE-73,446254-41-7,0.483413269384492
BDE-74,446254-42-8,0.0728470212553637
BDE-76,446254-43-9,0.500953145379753
BDE-78,446254-45-1,0.000301340967304505
BDE-88,446254-55-3,0.328346138293571
BDE-89,446254-56-4,0.431896030626637
"1,2,4,5-Tetrabromo-3-(2-bromophenoxy)benzene",446254-60-0,0.0429805181763406
BDE-104,446254-68-8,0.126564392410174
BDE-106,446254-69-9,0.000299535719634566
BDE-109,446254-72-4,0.000766988801963491
BDE-114,446254-77-9,0.644127047542948
BDE-115,446254-78-0,0.000581141943919803
BDE-117,446254-79-1,0.936830513564921
(+)-Deprenyl hydrochloride,4528-52-3,0.0274378207658903
"Benzenesulfonyl fluoride, 4-methyl-",455-16-3,0.0170126582278481
Benzenemethanesulfonamide,4563-33-1,0.117409723623159
3-Pentenenitrile,4635-87-4,0.481222795829537
Benzyl selenocyanate,4671-93-6,0.260555611272691
Buthalital,468-65-5,0.000497859205416708
"1,8-Cineol",470-82-6,0.272854152128402
"Benzenesulfonamide, N,N-dichloro-4-methyl-",473-34-7,0.00327706057596822
Funiculosin (anthraquinone),476-56-2,0.163302199457668
Phenyl 2-pyridyl ether,4783-68-0,0.132990522282718
1H-inden-1-one,480-90-0,0.0454500347325593
Dictamnine,484-29-7,0.00210336538461538
Elemicin,487-11-6,0.0666062071745264
"2,4,6-Trimethylbenzaldehyde",487-68-3,0.000199860097931448
5-Chloro-1H-benzimidazole,4887-82-5,0.0206821119618176
1H-2-Benzopyran-1-one,491-31-6,0.0391665831914254
"4H-1-Benzopyran-4-one, 2,3-dihydro-",491-37-2,0.155094679891794
Isochromane,493-05-0,0.186200662850256
"1,4-Benzodioxin, 2,3-dihydro-",493-09-4,0.00078755660563103
"1,3-Dihydroisobenzofuran",496-14-0,0.613977204559088
Indoline,496-15-1,0.000803616273229533
2-Methyl-2-butenal,497-03-0,0.000797209765819631
"Benzoic acid, 3,5-dimethyl-",499-06-9,0.00287926926131851
"6-(bromomethyl)-3,4-dihydro-2H-1,5-benzodioxepine",499770-96-6,0.710444777611194
"2,5-Cyclohexadien-1-one, 4-[(4-hydroxyphenyl)imino]-",500-85-6,0.684847262828914
Bromomethyl 3-methoxyphenyl ketone,5000-65-7,0.000602107375815354
5-Nonanone,502-56-7,0.0250321559315326
t-Butylchloride,507-20-0,0.0896188963874553
"3,5-Dichlorobenzoic acid",51-36-5,0.470989423742216
Tremorine,51-73-0,0.00914331146889286
trans-Chlordane,5103-74-2,0.0135678391959799
4-Chlorosalicylic acid,5106-98-9,0.32078298212324
"1-Propene, 2,3-dibromo-",513-31-5,0.322367121122308
"2,2-Dimethylvinyl chloride",513-37-1,0.00322255790533736
"1,1-Dichloropropanone",513-88-2,0.000402617010568697
1-(4-Chlorophenyl)imidazole,51581-54-5,0.00149328023892484
"1-Hexanol, 3-mercapto-",51755-83-0,0.220636993871195
Picobenzide,51832-87-2,0.117635290587176
2-(Piperidin-1-yl)pyrimidine,51957-36-9,0.0908453525641026
"1H-Isoindole-1,3(2H)-dione, 2-phenyl-",520-03-6,0.177317097715608
1'-Hydroxysafrole,5208-87-7,0.00164856477889837
"Naphtho[1,2-b]furan-4,5-dione, 2,3-dihydro-2,2-dimethyl-",52436-88-1,0.34419164077378
"2,3-Dimethyl-2,5-cyclohexadiene-1,4 dione",526-86-3,0.147163823879413
C.I. Disperse Orange 30,5261-31-4,0.0220654010535732
"Quinoline, 6-methoxy-",5263-87-6,9.93541977148534e-05
2-Thiophenecarboxylic acid,527-72-0,0.000810783419479072
"4,6-DIMETHOXYPYRIMIDINE",5270-94-0,0.357567812846627
"1,2,3,4-Tetrahydronaphthalen-1-ol",529-33-9,0.180305131761442
2-methoxybenzenesulfonamide,52960-57-3,0.000298210735586481
"4-(p-Tolyl)-1H-1,2,3-triazole",5301-96-2,0.200143325143325
2-Bromo-N-phenylacetamide,5326-87-4,0.493368962787015
"Acetamide, N-(2-chlorophenyl)-",533-17-5,0.000503169970816142
"Acetic acid, 2-methylphenyl ester",533-18-6,0.00751653638003608
Clomethiazole,533-45-9,0.12421922224461
2-Iodophenol,533-58-4,0.0884513364619465
"2,5-Pyrrolidinedione, 1-pentyl- (9CI)",5332-35-4,0.000692452270254229
"1,2-Dithiol-3-thione",534-25-8,0.0180251559869268
"1,5-Benzothiazepin-4(5H)-one, 2,3-dihydro-",53454-43-6,0.0493084786530367
4-Isopropenylcyclohex-1-en-1-ylmethanol,536-59-4,0.000200541461947258
3-Methoxyaniline,536-90-3,0.0139068242773418
"Bis(2,2,2-trifluoroethyl)sulfite",53749-89-6,0.0221800379658308
Benzyl methyl ether,538-86-3,0.000100765820233777
"5-Butyl-5-ethyl-2-sulfanylidenedihydropyrimidine-4,6(1H,5H)-dione",53859-09-9,0.0021797285247201
Lilly 51641,5388-85-2,0.121735636801929
Lodoxamide ethyl,53882-13-6,0.000204457166223676
"1,2-Dichloroethylene",540-59-0,0.0504757135703555
"Ethane-1,2-dithiol",540-63-6,0.271252628416942
N-Ethylvaleramide,54007-33-9,0.243692430917101
Jasmacyclen,5413-60-5,0.0321517723414878
"3,5,5-Trimethylhexanal",5435-64-3,0.00348016307049816
3-Methyl-2-nitrobenzoic acid,5437-38-7,0.00852272727272727
"2,6-Dichloropurine",5451-40-1,0.000603925515853045
"1,2,3-Trichlorodibenzo-p-dioxin",54536-17-3,0.00119569549621363
2-Nitroadamantane,54564-31-7,0.00120627261761158
Conessine,546-06-5,0.366379310344828
"Octanoic acid, 4-methyl-",54947-74-9,0.0062374245472837
Pheniprazine,55-52-7,0.354263642666139
"Acetamide, N-(2-nitrophenyl)-",552-32-9,0.0483338336835785
C.I. Disperse Orange 61,55281-26-0,0.452420865792328
5'-Nitro-2'-propoxyacetanilide,553-20-8,0.000598384362222001
4-Nitrobenzaldehyde,555-16-8,0.000305966343702193
3-Methyl-2-buten-1-ol,556-82-1,0.00921248142644874
"1,2-Dithiolane",557-22-2,0.0369507997570358
Glyoxime,557-30-2,0.125842919476398
"1-Propene, 2-bromo-",557-93-7,0.00180722891566265
"7-Chloro-6-(trifluoromethyl)-1,2,4-benzothiadiazine 1,1-dioxide",55933-18-1,0.208096520091734
"3,4-Dihydro-2H-1-benzopyran-6-ol",5614-78-8,0.0209339774557166
9-Cyclopropylnonanoic acid,5617-97-0,0.0154280528385601
5-Fluorooxindole,56341-41-4,0.00228924056932418
"Indole-2,3-diol",5638-85-7,0.00695704779189353
2H-Perfluoroisobutyric acid,564-10-3,0.01033694463771
1-Benzofuran-2-ol,56685-04-2,0.000803858520900322
2-Dimethylaminopyridine,5683-33-0,0.0302033492822967
"3,4,5-Trimethoxyamphetamine hydrochloride",5688-80-2,0.0033099297893681
"3,5-dimethylbenzamide",5692-35-3,0.0187284875480867
Chlordane,57-74-9,0.000299460970253544
1-tert-Butoxy-2-propanol,57018-52-7,0.000200581686891987
Chroman-7-ol,57052-72-9,0.0524856407209348
"2,3,4,7,8-Pentachlorodibenzofuran",57117-31-4,0.608062930186824
7-Methoxyresorufin,5725-89-3,0.000200160128102482
"1-Hydroxy-2,1-benzoxaborolane",5735-41-1,0.156372934697089
Duryl aldehyde,5779-72-6,0.239261977978375
6-Hydroxyquinoline,580-16-5,0.00672825868648323
Acetyl nitrite,5813-49-0,0.000100381449508131
"1-Pentanol, 2-propyl-",58175-57-8,0.00159600997506234
"2,3-Dimethylpyridine",583-61-9,0.00334448160535117
"1,4-Benzenediol, 2-bromo-",583-69-7,0.00242204056917953
5-Methyl-2-octanone,58654-67-4,0.271676300578035
N-Benzylacetamide,588-46-5,0.0157941790006953
2-Benzoxazolinone,59-49-4,9.88142292490119e-05
Bromoacetonitrile,590-17-0,0.159798994974874
"Pentane, 2,2-dimethyl-",590-35-2,0.000201633229156165
Isobutyl isocyanide,590-94-3,0.000100644122383253
PBB 030,59080-33-0,0.00425195293186987
N-Butylurea,592-31-4,0.000102459016393443
"1,3-Cyclohexadiene",592-57-4,0.111880393337347
"1-Propene, 3,3'-thiobis-",592-88-1,0.225032620696577
Chloroiodomethane,593-71-5,0.100177830468287
"1-[(1R,3S)-1,2,2,3-Tetramethylcyclopentyl]ethan-1-one",59642-07-8,0.259021007136396
"3,5-Dinitrophenyl isocyanate",59776-60-2,0.422412932841034
"1,1,2-Trichloropropane",598-77-6,0.00452898550724638
"2,3,4-Trinitrotoluene",602-29-9,0.00129935032483758
asym-Diphenylurea,603-54-3,0.000201491033649003
"1H-Indole, 1-methyl-",603-76-9,0.00209455415918612
2-Methyl-3-nitroaniline,603-83-8,0.00256805341551104
Methyl o-benzoylbenzoate,606-28-0,0.000300782033286545
"1,3-Dinitronaphthalene",606-37-1,0.00723836332562582
5-(Methylsulfanyl)-1-benzofuran,60770-65-2,0.0599232012934519
Tasimelteon,609799-22-6,0.00069617105917454
"Benzoic acid, 2,4-dimethyl-",611-01-8,0.075647771269731
"Quinoline, 2-chloro-",612-62-4,0.0207626272709124
"2-Naphthalenamine, N-hydroxy-",613-47-8,0.0232581254348474
5-Methylindole,614-96-0,0.0672177935242594
Trimecaine,616-68-2,0.000100160256410256
"3,3'-Dimethoxy-1,1'-biphenyl",6161-50-8,0.332020202020202
Di-tert-butyl ether,6163-66-2,0.00289074960127592
"Pentane, 3-ethyl-",617-78-7,0.00389983579638752
"2-(2,2-Dibromoethenyl)-1,1-dimethylcyclopropane",61775-29-9,0.285082872928177
4-Cyanobenzoic acid,619-65-8,2e-04
"Benzoic acid, 4-(dimethylamino)-",619-84-1,0.0016243654822335
Dibenzyl sulphone,620-32-6,0.0091897233201581
3-Acetamidophenol,621-42-1,0.00060174506067596
Cinnamic acid,621-82-9,0.000100553041729512
"N,N'-Diphenylmethylenediamine",622-14-0,0.289099526066351
Cyclohexyl acetate,622-45-7,0.275116703876598
p-Tolyl isocyanate,622-58-2,0.177344291514011
"Benzene, 1-methyl-4-(methylthio)-",623-13-2,0.000606428138265616
"1,4-Benzenedicarboxaldehyde",623-27-8,0.0168042159689768
"Carbonic acid, dipropyl ester",623-96-1,0.055107927981697
"1,4-Benzenedithiol",624-39-5,0.00822055137844612
2-Methylheptan-2-ol,625-25-2,0.0520925652387986
"2,4-Dimethyl-1H-pyrrole",625-82-1,0.0342001416573915
4-Methylpentan-1-ol,626-89-1,0.13317944600562
"Carbamothioic acid, diethyl-, O-methyl ester",62604-36-8,0.00498156819766863
"2,3-Dimethylindole-4,7-dione",62676-76-0,0.0117481674866955
"Propane, 1-(1-methylethoxy)-",627-08-7,0.000100290843445993
"1,5-Hexadiene, 2,5-dimethyl-",627-58-7,0.207267968592712
"Pentane, 1-iodo-",628-17-1,0.263873501863229
"1,4-Cyclohexadiene",628-41-1,0.00151316453142338
"2-Octanol, 2-methyl-",628-44-4,0.234823147866626
"Ether, methyl pentyl",628-80-8,0.000889152341434499
Ethylene glycol dinitrate,628-96-6,0.000497958370680211
2-Nonanol,628-99-9,0.0790943840047045
1-Octyne,629-05-0,0.578979221303208
Heptanenitrile,629-08-3,0.000300540973752755
1-methoxyheptane,629-32-3,0.629880478087649
Methyl carbazate,6294-89-9,0.00306930693069307
"1,1,1,2-Tetrabromoethane",630-16-0,0.88331153807464
1-Benzothiophene-2-carboxamide,6314-42-7,0.00546665341417354
Tetramethylurea,632-22-4,0.000407871928214541
5-Nitro-2-mercaptobenzimidazole,6325-91-3,0.061989718778349
"1H-Indole-2,3-dione, 6-bromo-",6326-79-0,0.043452082288008
"2,3-Dihydro-2,2-dimethylbenzofuran",6337-33-3,0.183268521288264
2-Pyrrolecarboxylic acid,634-97-9,0.00050155481994182
"1,2,3,4-Tetrahydroquinoline",635-46-1,0.226781425140112
Catechol diacetate,635-67-6,0.00191706185046918
"Formanilide, thio-",637-51-4,0.39616935483871
Thioacetanilide,637-53-6,0.204670192595549
Ethyl t-butyl ether,637-92-3,0.00438028870084619
Ammonium nonanoate,63718-65-0,0.352309236947791
3-Methoxy-1-benzofuran,63923-68-2,9.92555831265509e-05
"Salicylic acid, valerate",64206-54-8,9.99700089973008e-05
Cinflumide,64379-93-7,0.000100050025012506
"2,3,5,6-Tetrafluorobenzoic acid",652-18-6,0.0632415041222602
"2,3,4,5,6-Pentafluorobenzamide",652-31-3,0.00729197882329438
(Pentafluorophenyl)acetic acid,653-21-4,9.89119683481701e-05
(Chloromethyl)pentafluorobenzene,653-35-0,0.000101040719409922
"2',3,4,4',5-Pentachlorobiphenyl",65510-44-3,0.439971963552618
2-Naphthalenecarboxaldehyde,66-99-9,0.233038348082596
"N,N-Di-n-propyldopamine",66185-61-3,0.00142726067896829
"2,2-bis(Trifluoromethyl)-2-hydroxyacetic acid",662-22-6,0.0472972972972973
"1-(4-Chlorophenyl)-4,4-dimethyl-pentan-3-one",66346-01-8,0.000788255000492659
4-Methyloctan-3-ol,66793-80-4,0.595165857605178
Tralomethrin,66841-25-6,1
"3H,3H-Perfluoropentane-2,2,4,4-tetraol",66922-83-6,0.0236479744561964
"1H-Pyrazole, 4-(phenylmethyl)-",66948-38-7,0.160574948665298
"1,4-Bis(methoxymethyl)benzene",6770-38-3,0.000301386377335744
Perfluorosuberic acid,678-45-5,0.0712486143303436
nitro benzoate,6786-32-9,0.18025880228709
"1,1,2,2-Tetrafluoro-3-iodopropane",679-87-8,0.649762602283059
"2,2-Dimethyl-2,3-dihydro-1-benzofuran-7-amine",68298-46-4,0.015954811217917
N-Methyl-bis(trifluoroacetamide),685-27-8,0.114242728184554
"6,7-dinitroquinoxaline",68836-13-5,0.000491642084562439
"3,4-Dimethyl-benzeneacetaldehyde",68844-97-3,0.00309938012397521
"1,1,1,3,3,3-Hexafluoropropane",690-39-1,0.00152780607048279
Tripropargylamine,6921-29-5,0.044294218545051
1-Hexyne,693-02-7,0.132761030145738
2-Chloroethyl ethyl sulfide,693-07-2,0.00190171154038635
2-Decanone,693-54-9,0.377579927154998
Dimethadione,695-53-4,0.541284403669725
"Benzenethiol, p-methoxy-",696-63-9,0.0212366653496642
Cyclohexanepropionic acid,701-97-3,0.000197511356903022
Trolnitrate,7077-34-1,0.0715261514441842
"2-Propanamine, N-ethyl-N-(1-methylethyl)-",7087-68-5,0.0165184243964422
1-Pentanol,71-41-0,9.89511181476351e-05
"Phosphoric acid, 2,2-dichloroethenyl dipropyl ester",71-98-7,0.000592475560383134
Dimethyldiselenide,7101-31-7,0.000100080064051241
Bromodichloroacetic acid,71133-14-7,0.00296882731321128
11-Mercaptoundecanoic acid,71310-21-9,0.898027314112291
Monobromobimane,71418-44-5,0.000100441944556047
"1,4-Cycloheptadiene",7161-35-5,0.0103072348860258
7-Methoxybenzofuran,7168-85-6,0.146881892921596
[4-(Dimethylamino)phenyl]bis[4-(ethylamino)-3-methylphenyl]methylium acetate,72102-55-7,0.081661316211878
"Benzenethiol, 2-methoxy-",7217-59-6,0.0312187312387433
4-Hydroxyfenbendazole,72447-64-4,0.000100532823967025
"o-(2,3,4,5,6-Pentafluorobenzyl)hydroxylamine",72915-12-9,0.00819753086419753
3-Piperidinopropiophenone,73-63-2,0.202046548956661
Xylazine,7361-61-7,0.0826977117623444
"2,2,3,3-Tetrafluoropropyl acrylate",7383-71-3,0.441597740568892
2-(1-Ethylpropyl)pyridine,7399-50-0,0.00249028787727861
Pentylhydroperoxide,74-80-6,0.0248440957553812
3-hydroxyphenyl propanoate,7402-17-7,0.00239162929745889
"1,1'-Biphenyl, 2,3',4,4',5'-pentabromo-",74114-77-5,0.121746016034841
4-Oxononan-1-al,74327-29-0,0.471644803229062
Ethylmethylglycinexylidide,74634-66-5,0.000703446889759823
"1,1,2,3-Tetramethylcyclopropane",74752-93-5,0.00351864883884588
benzylidene thiazolidinedione,74942-62-4,0.000100462125778581
Bromoform,75-25-2,0.000201551950015116
"2,2,2-Tribromoethanol",75-80-9,0.000398366696544169
Chloral,75-87-6,0.0573827851644507
Tribromoacetic acid,75-96-7,0.000499001996007984
2-Aminomethyl-4-tert-butyl-6-propionylphenol,75060-92-3,0.0128140955050556
Monocyclohexyl phthalate,7517-36-4,0.000796892120729156
Ethylene glycol diallyl ether,7529-27-3,0.00172029953450718
"O,O-Dimethyldithiophosphate",756-80-9,9.90295107942167e-05
Quinolin-4(3H)-one,758684-45-6,0.00691868043718039
"2,5-Dimethyl-2,4-hexadiene",764-13-6,0.081712846347607
"1,3,8-Trichlorodibenzofuran",76621-12-0,0.219452640146505
Butethal,77-28-1,0.00030051086847641
Ethyl methylphenylglycidate,77-83-8,0.0199383350462487
Triethyl citrate,77-93-0,0.00030033036339974
Indole-3-carboxylic acid,771-50-6,0.000502008032128514
"Benzene, 1,2-dimethoxy-4-(1-methylethoxy)-",77106-50-4,0.00059506099375186
1-hydroxy-2-naphthohydrazide,7732-44-7,0.0884415980481854
"2,5-Cyclohexadien-1-one, 4-[[4-(acetyloxy)phenyl]imino]-",7761-80-0,0.499593908629442
"3H-Perfluoro-2,2,4,4-tetrahydroxypentane",77953-71-0,0.308284201059259
Tris(2-butoxyethyl) phosphate,78-51-3,0.444868064613224
Linalool,78-70-6,0.00170204245094113
"Propane, 1,2-dibromo-",78-75-1,0.0153815421494207
2-Chlorobutane,78-86-4,0.00020096463022508
"6-Methyl-2,3'-bipyridine",78210-78-3,0.0740557642871268
Dinitropyrene,78432-19-6,0.501662803587625
Ethyl 7-chloro-2-oxoheptanoate,78834-75-0,0.000402333534500101
2-Methylpropanoyl chloride,79-30-1,0.053904282115869
"1,1,2,2-Tetrachloroethane",79-34-5,0.00562531391260673
Pentabromoacetone,79-49-2,0.00209706411024566
1-Methyl-3-propylimidazolium chloride,79917-89-8,0.102007541017018
N-Cyclohexyl-4-methylbenzenesulfonamide,80-30-8,0.0343830974686067
Terpin,80-53-5,0.444811698717949
Perfluoro-4-isopropoxybutanoic acid,801212-59-9,0.0156265551906042
Musk ketone,81-14-1,0.652416168574613
"1,4-Dihydroxyanthracene-9,10-dione",81-64-1,0.0053475935828877
"1,1'-Biphenyl, 2,2',4,4',5-pentabromo-",81397-99-1,0.00471841704718417
"2-Pentene, 3-ethyl-",816-79-5,0.0802450229709035
Cyclizine,82-92-8,0.0740444266559936
Trimethylboroxine,823-96-1,0.0461584573883505
4-Methyloxybenzyl chloride,824-94-2,0.0993157576977259
"8-Quinolinol, 2-methyl-",826-81-3,0.332365602162379
(Pentafluorophenyl)hydrazine,828-73-9,0.0665393506885114
3-Methylindole,83-34-1,0.000300210147102972
2-Hydroxy-3-methylbenzoic acid,83-40-9,0.00611018034887159
Naphazoline,835-31-4,0.277595302080223
Diniconazole,83657-24-3,0.202921914357683
"1,2,3,4,6-Pentachlorodibenzofuran",83704-47-6,0.505291805261566
Diethyl phthalate,84-66-2,0.0310000987264291
Irsogladine maleate,84504-69-8,0.00069888178913738
Arglabin,84692-91-1,0.0296023123691817
1-Naphthalenesulfonyl chloride,85-46-1,0.135825982357658
Pheniramine,86-21-5,9.92260369120857e-05
1-Naphthaleneacetamide,86-86-2,0.108972431077694
3-Methyl-1-p-tolyl-5-pyrazolone,86-92-0,0.31748726655348
Perfluoro(4-methoxybutanoic) acid,863090-89-5,0.00370667200961731
Ethyl anthranilate,87-25-2,0.232606957217113
Phthalide,87-41-2,0.00565085771947528
2-Chlorobenzonitrile,873-32-5,0.0036068530207394
Cyclopropylbenzene,873-49-4,0.0172766305459006
4-Chlorobenzenemethanol,873-76-7,0.00260234210789711
4-Anisonitrile,874-90-8,0.000819840131174421
2-Hydroxy-3-methoxybenzoic acid,877-22-5,0.000197608931923723
3-[(6-Methylpyridin-2-yl)ethynyl]cyclohex-2-en-1-one,880292-10-4,0.103603154007386
"6-Methyl-1H-pyrazolo[3,4-b]pyridine",885269-66-9,0.00188716726261422
"Ethyl 5-oxo-1-phenyl-4,5-dihydro-1H-pyrazole-3-carboxylate",89-33-8,0.0338402658878034
5-Methylsalicylic acid,89-56-5,0.0370892965127998
2-Chlorobenzaldehyde,89-98-5,0.0710976837865055
"2,2'-isopropylidenebis(tetrahydrofuran)",89686-69-1,0.000199760287654814
"1H,1H,8H,8H-Perfluorooctane-1,8-diol",90177-96-1,0.000101419878296146
"1,2-Divinylbenzene",91-14-5,0.0844651531674433
2-Naphthalenethiol,91-60-1,0.218543708741748
Didemethylfenflumizole,91401-22-8,0.429974211465979
"1H,1H,1H,2H-Perfluoro-2-heptanol",914637-05-1,0.431374501992032
Perfluoropinacol,918-21-8,0.0559440559440559
Methacryloyl chloride,920-46-7,0.0156373713380839
2H-Perfluoro-2-propanol,920-66-1,0.0031077694235589
"1,5-Pentanedithiol",928-98-3,0.0353094593239041
Ethyl benzoate,93-89-0,0.0928316123907863
(+/-)-alpha-Methylbenzyl acetate,93-92-5,0.000200863713970071
"1,1'-(1,2-Dichloroethene-1,2-diyl)bis(4-chlorobenzene)",93040-25-6,0.0846417069243156
"4-Bromo-2,7-dimethoxy-3H-phenothiazin-3-one",93211-49-5,0.0654982473710566
"2,2,4,4-Tetramethylcyclobutane-1,3-dione",933-52-8,0.00180396873120866
4-Phenylpyridine,939-23-1,0.009183469754442
"1,2-(Methylenedioxy)-4-propylbenzene",94-58-6,0.517797721085006
o-Ethoxyphenol,94-71-3,0.0565085771947528
MCPB,94-81-5,0.0913822440196177
5-Chlorobenzotriazole,94-97-3,0.0366035115563932
Methyl[1-(2-trifluoromethylpyridin-5-yl)ethyl]-N-cyanosulfoximine,946578-00-3,0.195697848924462
"Ethyl 2,3,4,5-tetrafluorobenzoylacetate",94695-50-8,0.00350105031509453
"1,2,4-Trimethylbenzene",95-63-6,0.355575503690405
5-Chloro-2-methylaniline,95-79-4,0.0581208592652078
"2,5-Dimethylphenol",95-87-4,0.000198294665873488
"7-Isocyanato-2,3-dihydro-1-benzofuran",96219-40-8,0.446469013794523
"Ethyl 2,6-dichloro-5-fluoro-ß-oxo-3-pyridinepropionate",96568-04-6,0.00138421989321732
"1,5-Dibromo-3-(2,4-dibromophenoxy)-2-methoxybenzene",96920-28-4,0.225716002403365
Triethylborane,97-94-9,0.0130640136669681
4-tert-Butylphenol,98-54-4,0.00463943519919314
alpha-Terpineol,98-55-5,0.101727254468769
Cumene,98-82-8,0.00117901355865592
alpha-Methylstyrene,98-83-9,0.321154622527251
Acetophenone,98-86-2,9.94629003381739e-05
Nitrobenzene,98-95-3,0.000200521355524363
Anpirtoline,98330-05-3,0.00130784708249497
4-Methoxymethylcyclohexanemethanol,98955-27-2,0.391702318177296
dl-Carvone,99-49-0,0.157250845434653
1-(4-Chlorophenyl)ethanone,99-91-2,0.268867455503629
Toluene-4-isocyanate-2-amine,99626-88-7,0.000502815768302494
