Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
(3Z)-3-Hexenyl acetate,3681-71-8,8.79E-09,1.90E-10,463.9797694,6.36E-09,Baseline
(3Z)-Hex-3-en-1-yl formate,33467-73-1,1.76E-08,2.03E-10,867.4793891,1.27E-08,Baseline
trans-3-Hexenyl acetate,3681-82-1,0,0,463.9797694,0,Baseline
3-Methyl-3-penten-2-one,565-62-8,1.76E-07,5.46E-10,3221.827722,1.27E-07,Baseline
"2-Butenoic acid, 2-methyl-",13201-46-2,6.42E-07,3.75E-10,17141.62564,4.64E-07,Baseline
"2,6-Dimethyloct-6-en-2-ol",30385-25-2,0,0,103.7310707,0,Baseline
"1,1-Dichloropropene",563-58-6,4.40E-09,1.12E-10,391.1265916,3.18E-09,Baseline
2-Methylpropyl but-2-enoate,589-66-2,0,0,209.0728921,0,Baseline
3-Penten-2-one,625-33-2,8.34E-06,7.83E-09,10654.46006,6.03E-06,Baseline
2-Butenoic acid,3724-65-0,3.08E-08,4.30E-12,71642.67784,2.22E-08,Baseline
"2,<U+200B>4-<U+200B>Hexadien-<U+200B>1-<U+200B>ol",111-28-4,7.87E-07,4.00E-09,1966.035363,5.69E-07,Baseline
Propenylbenzene,637-50-3,0,0,101.2442388,0,Baseline
2-prop-1-enylbenzoic Acid,68692-67-1,0,0,731.833703,0,Baseline
3-Pentenenitrile,4635-87-4,2.64E-08,5.51E-11,4785.167329,1.91E-08,Baseline
Hept-5-enoic acid,3593-00-8,1.31E-06,2.56E-09,5103.089146,9.44E-07,Baseline
Oct-6-enoic acid,69362-76-1,3.96E-07,1.44E-09,2742.515025,2.86E-07,Baseline
1-Chloro-2-butene,591-97-9,1.01E-07,3.59E-09,281.6199854,7.31E-08,Baseline
Acetaldehyde methylformylhydrazone,16568-02-8,4.13E-07,4.24E-11,97576.86099,2.99E-07,Baseline
Tralomethrin,66841-25-6,1.87E-06,4.81E-06,3.885404854,1.35E-06,Baseline
(-)-beta-Pinene,18172-67-3,0,0,49.87274068,0,Baseline
(+)-Borneol,464-43-7,3.52E-08,1.36E-09,258.2490501,2.54E-08,Baseline
(2S)-3-exo-(Morpholino)isoborneol,287105-48-0,1.41E-07,1.22E-09,1156.060964,1.02E-07,Baseline
Isoborneol,124-76-5,0,0,258.2490501,0,Baseline
dl-Borneol,507-70-0,8.79E-08,4.09E-09,214.9518435,6.36E-08,Baseline
Glycyrrhizin,1405-86-3,9.81E-07,1.47E-07,66.69114704,7.09E-07,Baseline
[(1S)-endo]-(-)-Borneol,464-45-9,8.79E-09,3.41E-10,258.2490501,6.36E-09,Baseline
(1S)-(-)-Camphor,464-48-2,0,0,294.2243356,0,Baseline
"2,2,4,4-Tetramethylcyclobutane-1,3-dione",933-52-8,4.40E-09,3.04E-12,14473.70922,3.18E-09,Baseline
"5,5-Dimethylbarbituric acid",24448-94-0,1.46E-06,9.53E-11,153586.5739,1.06E-06,Baseline
"Cyclopropanecarboxamide, 2,2,3,3-tetramethyl-",55265-53-7,5.94E-06,2.21E-08,2687.829992,4.29E-06,Baseline
"2,2,3,3-Tetramethylcyclopropanecarboxylic acid",15641-58-4,1.83E-05,6.29E-08,2912.446324,1.32E-05,Baseline
"3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropanecarboxylic acid",55701-05-8,2.43E-05,1.73E-07,1402.647417,1.75E-05,Baseline
"2,2,4,4-Tetramethylcyclobutane-1,3-diol",3010-96-6,3.52E-08,8.35E-11,4215.055488,2.54E-08,Baseline
"2,2,5,5-Tetramethyl-1-imidazolidinol 3-oxide",27992-41-2,6.60E-08,1.79E-15,369016090.6,4.77E-08,Baseline
alpha-Fenchone,1195-79-5,4.40E-09,8.62E-11,510.2571756,3.18E-09,Baseline
Fenchol,1632-73-1,0,0,214.9518435,0,Baseline
Camphor,76-22-2,2.64E-08,5.17E-10,510.2571756,1.91E-08,Baseline
"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",10385-78-1,2.20E-08,1.02E-09,214.9518435,1.59E-08,Baseline
Chlorodimedone,7298-89-7,2.34E-05,1.05E-09,222657.8116,1.69E-05,Baseline
"5,5-Dimethyl-1,3-cyclohexanedione",126-81-8,3.52E-07,7.87E-12,447114.1746,2.54E-07,Baseline
"2,2,6,6-Tetramethyl-4-piperidone",826-36-8,4.84E-08,2.62E-11,18444.74525,3.50E-08,Baseline
"(2,2,6,6-Tetramethyl-4-oxopiperidin-1-yl)oxidanyl",2896-70-0,2.20E-08,1.16E-11,18898.37956,1.59E-08,Baseline
Neramexane,219810-59-0,0,0,373.6686747,0,Baseline
"4,5,6,7-Tetrabromo-1,1,3-trimethyl-3-(2,3,4,5-tetrabromophenyl)-2,3-dihydro-1H-indene",1084889-51-9,0.002094026,0.013611482,1.538426116,0.001513347,Baseline
"1-Oxyl-2,2,6,6-tetramethyl-4-piperidyl-N,N,N',N'-bis(ethylene)phosphorodiamidothioate",51526-59-1,4.40E-09,4.33E-11,1014.634603,3.18E-09,Baseline
Isophorone diamine,2855-13-2,2.20E-08,1.59E-11,13802.06218,1.59E-08,Baseline
"2,2,6,6-Tetramethyl- 4-piperidinol",2403-88-5,3.96E-08,4.05E-11,9782.603271,2.86E-08,Baseline
"4-Hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl",2226-96-2,1.76E-08,1.94E-11,9069.418498,1.27E-08,Baseline
"2-(2,2-Dibromoethenyl)-1,1-dimethylcyclopropane",61775-29-9,2.13E-05,4.78E-06,44.53984643,1.54E-05,Baseline
"2,2-Dimethyl-2,3-dihydro-1-benzofuran-7-amine",68298-46-4,0,0,510.2571756,0,Baseline
"2,3-Dihydro-2,2-dimethyl-7-benzofuranol",1563-38-8,2.21E-06,5.08E-08,435.8113859,1.60E-06,Baseline
"Naphtho[1,2-b]furan-4,5-dione, 2,3-dihydro-2,2-dimethyl-",52436-88-1,0,0,261.9824592,0,Baseline
"2,3-Dihydro-2,2-dimethylbenzofuran",6337-33-3,0,0,117.317226,0,Baseline
"1-Hydroxy-5,5-dimethylpyrrolidin-2-one",5165-27-5,1.50E-05,1.70E-09,88074.16753,1.08E-05,Baseline
"Pyrrolidine, 2,2,5,5-tetramethyl-",4567-22-0,2.86E-07,1.15E-09,2483.401341,2.07E-07,Baseline
Proxyl nitroxide,3229-53-6,5.45E-07,2.33E-09,2340.706213,3.94E-07,Baseline
DMPO,3317-61-1,7.04E-07,5.10E-12,1379406.721,5.08E-07,Baseline
"Cyclohexanone, 3,3-dimethyl-",2979-19-3,6.46E-07,7.32E-09,882.5685382,4.67E-07,Baseline
"Piperidine, 2,2,6,6-tetramethyl-",768-66-1,4.84E-08,3.71E-10,1303.73407,3.50E-08,Baseline
"1-Piperidinyloxy, 2,2,6,6-tetramethyl-",2564-83-2,1.58E-07,1.76E-09,897.957105,1.14E-07,Baseline
"2,2,6,6-tetramethylpiperidin-1-ol",7031-93-8,1.32E-07,1.28E-09,1032.669487,9.53E-08,Baseline
Pantolactone,599-04-2,3.91E-06,1.93E-10,203226.0593,2.83E-06,Baseline
"3-Chloro-4,4-dimethyl-2-oxazolidinone",58629-01-9,1.71E-07,2.83E-10,6066.970229,1.24E-07,Baseline
"2-Oxazolidinethione, 4,4-dimethyl-",54013-55-7,3.06E-05,3.45E-08,8865.050979,2.21E-05,Baseline
"1,3-Dioxane, 2,2,5,5-tetramethyl-",767-55-5,7.48E-08,6.17E-10,1212.420825,5.40E-08,Baseline
"4,4-Dimethyl oxazolidine",51200-87-4,3.43E-05,2.24E-10,1532284.385,2.48E-05,Baseline
"1,3-Dibromo-5,5-dimethylhydantoin",77-48-5,1.32E-08,1.23E-10,1069.841696,9.53E-09,Baseline
"1-Bromo-3-chloro-5,5-dimethylhydantoin",16079-88-2,4.40E-09,2.86E-11,1538.14104,3.18E-09,Baseline
"3-Bromo-1-chloro-5,5-dimethylhydantoin",126-06-7,2.64E-08,1.81E-10,1454.99941,1.91E-08,Baseline
"1,3-Dichloro-5,5-dimethylhydantoin",118-52-5,0,0,1966.035363,0,Baseline
"1,3-Dimethylol-5,5-dimethylhydantoin",6440-58-0,0.000234204,7.58E-11,30892590.43,0.000169258,Baseline
"1-(Hydroxymethyl)-5,5-dimethylhydantoin",116-25-6,8.79E-09,3.77E-13,233248.4428,6.36E-09,Baseline
"1,3,5-Triazine-2,4-diamine, 1-(3,4-dichlorophenyl)-1,6-dihydro-6,6-dimethyl-",13344-99-5,1.32E-08,9.11E-12,14477.13933,9.53E-09,Baseline
Cycloguanil,516-21-2,1.24E-06,2.60E-10,47601.66748,8.93E-07,Baseline
"1,3,5-Triazine-2,4-diamine, 1,6-dihydro-6,6-dimethyl-1-phenyl-",4022-58-6,1.94E-06,7.47E-11,259507.6978,1.40E-06,Baseline
"5,5-Dimethylhydantoin",77-71-4,0.000587928,2.02E-08,291637.0595,0.000424894,Baseline
"4,4,5,5-Tetramethyl-4,5-dihydro-1H-imidazole",89367-41-9,8.14E-05,1.90E-08,42789.57394,5.88E-05,Baseline
"2,2-Dimethylthiazolidine",19351-18-9,5.69E-06,6.29E-09,9042.789806,4.11E-06,Baseline
Topiramate,97240-79-4,4.40E-09,8.73E-11,503.6051052,3.18E-09,Baseline
Diprogulic acid,18467-77-1,4.66E-07,1.80E-08,258.2857093,3.37E-07,Baseline
L-enantiomer,198965-05-8,4.40E-09,1.11E-10,397.1742185,3.18E-09,Baseline
"[4-(4,4,5,5-Tetramethyl-1,3,2-dioxaborolan-2-yl)phenyl]methanol",302348-51-2,0,0,281.6199854,0,Baseline
"2,2-Dimethyl-1,3-dioxane-4,6-dione",2033-24-1,5.72E-08,3.10E-15,184189074.9,4.13E-08,Baseline
Dimethadione,695-53-4,1.64E-06,4.95E-11,330529.2133,1.18E-06,Baseline
"2,2-Dimethyl-1,3-dioxan-5-one",74181-34-3,7.04E-08,1.33E-11,52994.83687,5.08E-08,Baseline
Solketal,100-79-8,9.52E-06,4.45E-09,21384.23777,6.88E-06,Baseline
Trithioacetone,828-26-2,9.10E-07,2.82E-07,32.27755283,6.58E-07,Baseline
1-Methylcyclohexanecarboxylic acid,1123-25-7,8.55E-06,3.95E-08,2165.511458,6.18E-06,Baseline
1-Methylcyclopentanol,1462-03-9,1.91E-05,7.11E-08,2687.829992,1.38E-05,Baseline
"2,5-Dimethyl-1,4-dithiane-2,5-diol",55704-78-4,1.09E-06,2.75E-09,3958.680471,7.88E-07,Baseline
Acifran,72420-38-3,8.97E-07,6.05E-10,14828.22868,6.48E-07,Baseline
5-Methyl-3-Phenyl-4-Isoxazolylboronic Acid,491876-01-8,4.40E-09,2.32E-11,1892.439062,3.18E-09,Baseline
2-Amino-5-bromo-6-methyl-4-pyrimidinol,6307-35-3,1.53E-06,2.56E-10,59941.97262,1.11E-06,Baseline
5-BROMO-6-METHYLPYRIMIDIN-4-OL,3438-52-6,1.76E-08,4.65E-14,3779265.514,1.27E-08,Baseline
3-Bromo-4-methylpyridin-2(1H)-one,18368-59-7,4.40E-09,2.28E-12,19269.56627,3.18E-09,Baseline
3-Bromo-2-methylthiophene,30319-05-2,4.40E-09,3.35E-10,131.392623,3.18E-09,Baseline
"3,5-Dimethyl-1,2-oxazole-4-carbonitrile",31301-46-9,1.32E-07,9.34E-11,14131.828,9.53E-08,Baseline
"2,4,6-Trinitro-1,3-dimethyl-5-tert-butylbenzene",81-15-2,2.33E-07,4.25E-08,54.82981736,1.68E-07,Baseline
"2,3,4-Trinitrotoluene",602-29-9,3.16E-06,6.10E-08,518.4756847,2.28E-06,Baseline
"2-Bromo-1-(5-methyl-3-phenyl-1,2-oxazol-4-yl)ethan-1-one",104777-39-1,4.40E-09,5.07E-11,867.4793891,3.18E-09,Baseline
Oxycarboxin,5259-88-1,4.49E-07,5.93E-10,7569.209006,3.24E-07,Baseline
"3-(2,6-Dichlorophenyl)-5-methylisoxazole-4-carbonyl chloride",4462-55-9,0,0,189.9305966,0,Baseline
3-Phenyl-5-methylisoxazole-4-carbonyl chloride,16883-16-2,8.79E-09,1.05E-10,838.173758,6.36E-09,Baseline
"4-Methyl-3-nitrobenzene-1,2-diamine",172549-15-4,0,0,526.8466551,0,Baseline
"3,5-Dimethylisoxazole-4-carboxamide",74356-30-2,4.22E-07,2.56E-11,164755.5719,3.05E-07,Baseline
3-Methyl-2-nitrophenol,4920-77-8,4.40E-09,6.46E-11,680.682332,3.18E-09,Baseline
6-Methylanthranilic acid,4389-50-8,2.11E-07,2.61E-10,8098.796141,1.53E-07,Baseline
6-Methylsalicylic acid,567-61-3,1.32E-08,9.23E-11,1428.682807,9.53E-09,Baseline
"1-tert-Butyl-3,4,5-trimethyl-2,6-dinitrobenzene",145-39-1,9.32E-07,3.86E-07,24.17691926,6.74E-07,Baseline
"2,3-Dimethylbenzoic acid",603-79-2,8.79E-09,1.03E-10,852.8283048,6.36E-09,Baseline
Duroquinone,527-17-3,1.32E-08,5.49E-10,240.4878977,9.53E-09,Baseline
"2,3-Dimethyl-2,5-cyclohexadiene-1,4 dione",526-86-3,3.47E-07,2.10E-09,1657.461975,2.51E-07,Baseline
Monobromobimane,71418-44-5,4.40E-09,4.41E-11,996.9565037,3.18E-09,Baseline
"2,5-Furandione, 3,4-dimethyl-",766-39-2,8.97E-07,1.51E-09,5935.938023,6.48E-07,Baseline
"2,3,4-Trimethylbenzoic acid",1076-47-7,0,0,403.3916208,0,Baseline
"2,3,4-Trimethylpyridine",2233-29-6,3.52E-08,6.64E-10,530.1426757,2.54E-08,Baseline
"2-Chloro-3,4-dimethylphenol",10283-15-5,0,0,158.292569,0,Baseline
"2-Amino-3,4-dimethylbenzaldehyde",92051-49-5,2.64E-08,6.05E-10,435.8113859,1.91E-08,Baseline
"2-Amino-3,4-dimethylpyridine",823-39-2,5.56E-06,2.99E-08,1861.92928,4.02E-06,Baseline
Sulfatroxazole,23256-23-7,7.87E-07,1.61E-10,48741.47258,5.69E-07,Baseline
Durohydroquinone,527-18-4,0,0,298.5707371,0,Baseline
"Carbamic acid, 2,3-xylyl ester",110047-12-6,1.32E-08,2.09E-10,629.9451482,9.53E-09,Baseline
Xibenolol,30187-90-7,0,0,473.6141884,0,Baseline
"3,4-Dimethylbenzaldehyde",5973-71-7,0,0,265.7789443,0,Baseline
"3,4-Dimethylphenol",95-65-8,0,0,336.1604655,0,Baseline
o-Xylene,95-47-6,9.67E-08,9.10E-09,106.2913103,6.99E-08,Baseline
"2,3-Dimethyl-1H-pyrrole",600-28-2,2.37E-07,2.14E-09,1108.539277,1.72E-07,Baseline
"Furan, dimethyl-",28802-49-5,3.52E-08,8.99E-10,391.1265916,2.54E-08,Baseline
"2,3-Dimethylindole-4,7-dione",62676-76-0,6.16E-08,2.48E-10,2482.91624,4.45E-08,Baseline
"5,6-Dimethyl-2,3-pyrazinedicarbonitrile",40227-17-6,3.52E-08,6.60E-11,5326.162207,2.54E-08,Baseline
"2,3-Dimethylpyridine",583-61-9,1.10E-07,8.83E-10,1245.313911,7.94E-08,Baseline
"Pyrazine, 2,3-dimethyl-",5910-89-4,7.41E-06,1.05E-08,7079.230675,5.35E-06,Baseline
"4,5-Dimethyl-1H-imidazole",2302-39-8,2.90E-07,9.30E-11,31219.77439,2.10E-07,Baseline
"4,5-Dimethylthiazole",3581-91-7,2.02E-07,1.03E-09,1966.035363,1.46E-07,Baseline
Dimethipin,55290-64-7,6.60E-07,5.86E-11,112606.5081,4.77E-07,Baseline
3-Nitro-p-toluic acid,96-98-0,1.32E-08,5.86E-11,2251.414448,9.53E-09,Baseline
"1,1'-sulfonylbis(4-methyl-3-nitrobenzene)",1235-89-8,4.27E-07,3.96E-08,107.5997274,3.08E-07,Baseline
"2,4,6-Trinitrotoluene",118-96-7,4.65E-06,4.27E-08,1088.995555,3.36E-06,Baseline
Zoalene,148-01-6,9.89E-07,1.63E-09,6066.970229,7.15E-07,Baseline
"2-Amino-4,6-dinitrotoluene",35572-78-2,1.51E-06,3.30E-08,456.7458334,1.09E-06,Baseline
"4-Amino-2,6-dinitrotoluene",19406-51-0,1.47E-06,3.23E-08,456.7458334,1.06E-06,Baseline
"1,1,3,3,5-Pentamethyl-4,6-dinitro-2,3-dihydro-1H-indene",116-66-5,9.28E-07,6.14E-07,15.09925008,6.71E-07,Baseline
3-Methyl-4-nitrobenzoic acid,3113-71-1,8.79E-09,4.47E-11,1966.408645,6.36E-09,Baseline
4-Nitro-3-methylphenol,2581-34-2,1.32E-08,1.23E-10,1074.402506,9.53E-09,Baseline
"Benzoyl chloride, 2-methyl-",933-88-0,0,0,227.3008163,0,Baseline
1-Isocyanato-2-methylbenzene,614-68-6,8.79E-09,4.76E-10,184.8447391,6.36E-09,Baseline
o-Toluenesulfonamide,88-19-7,7.87E-07,1.61E-09,4888.282342,5.69E-07,Baseline
2-Methyl-3-nitrobenzoic acid,1975-50-4,1.32E-08,5.86E-11,2251.414448,9.53E-09,Baseline
3-methylpyridine-4-carboxamide,251101-36-7,3.21E-07,1.20E-10,26811.74248,2.32E-07,Baseline
4-Methylnicotinic acid,3222-50-2,5.41E-07,4.40E-11,122850.1769,3.91E-07,Baseline
5-Methyl-4-isoxazolesulfonyl chloride,321309-26-6,5.73E-06,2.96E-09,19369.00447,4.14E-06,Baseline
"5-Methyl-3-phenyl-1,2-oxazole-4-carbaldehyde",87967-95-1,4.40E-09,1.88E-11,2340.706213,3.18E-09,Baseline
Picrocrocin,138-55-6,1.76E-08,4.45E-12,39518.46377,1.27E-08,Baseline
2-Tolualdehyde,529-20-4,0,0,535.3732405,0,Baseline
2-(4-Aminophenyl)-6-methylbenzothiazole sulfonic acid,130-17-6,1.12E-06,4.34E-09,2583.605109,8.10E-07,Baseline
2-Methylindole-3-acetic acid,1912-43-2,1.48E-06,2.96E-09,4994.931497,1.07E-06,Baseline
Tiprotimod,105523-37-3,6.60E-08,1.21E-10,5443.490113,4.77E-08,Baseline
Clomethiazole,533-45-9,4.40E-09,3.25E-11,1351.924079,3.18E-09,Baseline
Amthamine,142437-67-0,6.16E-08,1.10E-12,560857.7876,4.45E-08,Baseline
Thiamine thiozole,137-00-8,1.44E-06,1.59E-09,9069.418498,1.04E-06,Baseline
2-Amino-5-chloro-4-methylbenzenesulfonic acid,88-53-9,1.35E-06,1.96E-09,6925.312355,9.79E-07,Baseline
4-Amino-6-chlorotoluene-3-sulphonic acid,88-51-7,2.46E-06,3.17E-09,7742.503592,1.78E-06,Baseline
2-Chlorotoluene,95-49-8,0,0,103.7310707,0,Baseline
3-chloro-2-methylpyridine,72093-03-9,4.40E-09,7.33E-11,599.696925,3.18E-09,Baseline
Metrifudil,23707-33-7,0,0,1303.499225,0,Baseline
"(5-Methyl-3-phenyl-1,2-oxazol-4-yl)methanol",18718-79-1,3.96E-08,2.77E-10,1428.42237,2.86E-08,Baseline
Pentoxyl,147-61-5,2.95E-06,6.71E-11,439669.1645,2.13E-06,Baseline
"(3,5-Dimethyl-4-isoxazolyl)methanol",19788-36-4,3.74E-07,2.58E-10,14473.70922,2.70E-07,Baseline
2-Methylbenzyl alcohol,89-95-2,8.79E-08,5.72E-10,1538.14104,6.36E-08,Baseline
3-Fluoro-4-methylquinolin-2(1H)-one,198831-76-4,1.78E-06,1.52E-08,1170.980141,1.28E-06,Baseline
4-Fluoro-3-methylbenzoic acid,403-15-6,1.32E-08,9.41E-11,1402.647417,9.53E-09,Baseline
"5-Iodo-6-methylpyrimidine-2,4-diamine",189810-94-4,8.79E-09,4.85E-11,1813.989403,6.36E-09,Baseline
"2,4-dimethylbenzene-1,3-diamine",13438-26-1,1.38E-05,1.44E-08,9578.984327,1.00E-05,Baseline
"2,3-Diaminotoluene",2687-25-4,3.38E-06,2.82E-09,11973.37538,2.44E-06,Baseline
"6-Methylpyrimidine-4,5-diamine",22715-28-2,3.96E-08,2.26E-11,17473.90204,2.86E-08,Baseline
5-Nitro-o-toluidine,99-55-8,1.32E-08,1.57E-10,838.173758,9.53E-09,Baseline
3-Amino-4-methylbenzamide,19406-86-1,1.38E-06,2.17E-09,6338.767436,9.95E-07,Baseline
Toluene-4-isocyanate-2-amine,99626-88-7,8.79E-09,1.42E-10,619.6723396,6.36E-09,Baseline
"2,4-Diaminotoluene",95-80-7,1.91E-05,6.54E-09,29232.18964,1.38E-05,Baseline
"4-(1,3-benzothiazol-2-yl)-2-methylaniline",178804-04-1,1.58E-06,3.30E-07,47.84694754,1.14E-06,Baseline
"2-Methyl-1,4-benzenediamine",95-70-5,6.93E-06,8.22E-10,84216.97157,5.01E-06,Baseline
"4-Amino-2,3-xylenol",3096-69-3,7.92E-08,8.65E-11,9150.265886,5.72E-08,Baseline
2-Methylaniline,95-53-4,6.58E-05,3.61E-07,1821.546728,4.75E-05,Baseline
2-Methyl-3-nitroaniline,603-83-8,0,0,838.173758,0,Baseline
3-(Trifluoromethyl)-o-toluidine,54396-44-0,8.90E-05,5.01E-06,177.5130839,6.43E-05,Baseline
3-Chloro-2-methylaniline,87-60-5,0,0,409.5964725,0,Baseline
6-Aminothymine,15828-63-4,4.66E-06,1.07E-10,434175.0092,3.37E-06,Baseline
Cefadroxil,50370-12-2,7.04E-08,6.27E-13,1121546.682,5.08E-08,Baseline
"2,5-Dimethyl-3,6-diaziridinyl-1,4-benzoquinone",18735-47-2,3.52E-08,3.46E-11,10172.45833,2.54E-08,Baseline
1-(o-Tolyl)biguanide,93-69-6,1.32E-08,3.25E-12,40584.55792,9.53E-09,Baseline
2-Chloro-N-(2-chloro-4-methylpyridin-3-yl)pyridine-3-carboxamide,133627-46-0,0,0,571.1013446,0,Baseline
3-methyl-1H-pyrrole-2-carboxylic Acid,90724-57-5,2.29E-07,1.21E-10,18902.97727,1.65E-07,Baseline
"Formamide, N-(4-chloro-2-methylphenyl)-",21787-81-5,0,0,289.951329,0,Baseline
"Formamide, N-(2-methylphenyl)-",94-69-9,1.76E-08,1.42E-10,1234.495863,1.27E-08,Baseline
4-METHYLPYRAZOLE-3-CARBOXYLIC ACID,82231-51-4,3.17E-07,8.65E-12,365845.5429,2.29E-07,Baseline
5-Methyl-N(4)-hydroxycytosine,3171-25-3,4.93E-07,1.40E-12,3507646.783,3.56E-07,Baseline
2-Hydroxy-3-methylbenzoic acid,83-40-9,7.04E-08,4.92E-10,1428.682807,5.08E-08,Baseline
CP 41,95215-51-3,3.78E-07,5.24E-12,722256.485,2.73E-07,Baseline
1-(Ethan-1-ol)-2-methyl-3-hydroxypyridin-4-one,30652-21-2,3.52E-07,3.67E-12,957917.2196,2.54E-07,Baseline
Maltol,118-71-8,6.82E-07,1.59E-10,42755.50807,4.93E-07,Baseline
4-Hydroxy-5-methyl-3-furanone,19322-27-1,1.80E-07,2.81E-11,64133.45736,1.30E-07,Baseline
"2,3,5-Trimethylhydroquinone",700-13-0,3.96E-08,6.49E-10,609.590916,2.86E-08,Baseline
6-Fluoropyridoxal,42242-42-2,1.84E-06,3.02E-09,6098.36352,1.33E-06,Baseline
Pyridoxine,65-23-6,1.14E-05,2.01E-10,568277.9312,8.24E-06,Baseline
"3-Methyl-1,2-benzenediol",488-17-5,4.84E-08,2.37E-10,2043.081705,3.50E-08,Baseline
5-Amino-2-methylphenol,2835-95-2,8.79E-09,1.42E-11,6201.218004,6.36E-09,Baseline
Dinitro-o-cresol,1335-85-9,1.39E-06,1.27E-08,1094.901181,1.00E-06,Baseline
4-Chloro-2-methylphenol,1570-64-5,9.67E-08,5.72E-09,169.1369145,6.99E-08,Baseline
Versicolin,4389-44-0,2.20E-08,1.91E-11,11529.68033,1.59E-08,Baseline
o-Cresol,95-48-7,5.67E-07,1.04E-08,544.0586661,4.10E-07,Baseline
CP-744809,463976-07-0,7.34E-07,2.56E-09,2867.736322,5.31E-07,Baseline
Lansoprazole sulfone,131926-99-3,5.32E-07,3.76E-08,141.4950702,3.85E-07,Baseline
MCPB,94-81-5,4.84E-07,1.27E-08,379.4050203,3.50E-07,Baseline
2-Methyl-3-furanthiol,28588-74-1,0,0,1508.436771,0,Baseline
"5-Thiazolecarboxylic acid, 4-methyl-",20485-41-0,6.55E-07,4.89E-11,134070.9266,4.74E-07,Baseline
Oltipraz,64224-21-1,0,0,331.1733485,0,Baseline
4-Methylindole,16096-32-5,8.79E-09,3.50E-10,250.9667898,6.36E-09,Baseline
4-methyl-2-benzofuran-1(3H)-one,2211-83-8,6.16E-08,3.71E-10,1657.461975,4.45E-08,Baseline
"4-Methyl-1,3-benzothiazol-2(3H)-one",73443-84-2,0,0,1192.869987,0,Baseline
2-Mercapto-4-methyl-1H-benzimidazole,27231-33-0,4.40E-09,8.48E-11,518.4756847,3.18E-09,Baseline
"6-Methyl-1,7-dihydro-2H-purine-2-thione",1196-42-5,1.89E-06,3.36E-10,56311.23134,1.37E-06,Baseline
"2H-1-Benzopyran-2-one, 8-methyl- (9CI)",1807-36-9,0,0,809.9905198,0,Baseline
Caldaret,133804-44-1,9.67E-07,6.31E-12,1532284.385,6.99E-07,Baseline
Oxymetazoline,1491-59-4,1.32E-08,5.56E-10,237.1423001,9.53E-09,Baseline
Picobenzide,51832-87-2,0,0,378.0832653,0,Baseline
"3,5-dimethylbenzamide",5692-35-3,3.08E-07,2.73E-09,1128.481644,2.22E-07,Baseline
"Benzoic acid, 3,5-dimethyl-",499-06-9,8.79E-09,1.03E-10,852.8283048,6.36E-09,Baseline
"Benzoyl chloride, 3-methyl-",1711-06-4,0,0,227.3008163,0,Baseline
m-Toluamide,618-47-3,6.51E-07,1.48E-09,4396.230239,4.70E-07,Baseline
5-Methylnicotinamide,70-57-5,4.27E-07,2.43E-10,17560.17043,3.08E-07,Baseline
"3-Thiophenecarboxylic acid, 5-methyl-",19156-50-4,1.28E-06,2.96E-09,4305.47878,9.22E-07,Baseline
5-Methylpyrazole-3-carboxylic acid,402-61-9,1.76E-07,4.81E-12,365845.5429,1.27E-07,Baseline
"4-Methyl-1,2-benzoquinone",3131-54-2,2.73E-07,6.37E-11,42778.34158,1.97E-07,Baseline
"4H-Pyran-4-one, 5-hydroxy-2-methyl-",644-46-2,1.58E-07,5.13E-11,30886.80281,1.14E-07,Baseline
2-Methyl-p-benzoquinone,553-97-9,3.83E-07,7.03E-10,5442.326,2.76E-07,Baseline
2-METHYL-4H-PYRAN-4-ONE,5848-33-9,2.64E-07,1.17E-10,22477.1475,1.91E-07,Baseline
"1,4-Naphthalenedione, 5-hydroxy-2-methyl-",481-42-5,0,0,313.8645133,0,Baseline
DL-Verbenone,80-57-9,3.96E-08,5.98E-10,661.9527878,2.86E-08,Baseline
"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",1125-21-9,4.40E-09,6.49E-12,6772.124251,3.18E-09,Baseline
3-Methyl-2-cyclohexen-1-one,1193-18-6,4.40E-09,1.18E-11,3719.561859,3.18E-09,Baseline
N-Demethylantipyrine,19735-89-8,2.20E-08,5.20E-11,4230.744734,1.59E-08,Baseline
6-Methyluracil,626-48-2,8.09E-07,1.36E-10,59705.78763,5.85E-07,Baseline
Hymexazol,10004-44-1,1.10E-07,1.10E-11,100103.9232,7.94E-08,Baseline
Acesulfame,33665-90-6,1.04E-05,9.80E-10,105647.8624,7.48E-06,Baseline
"2,5-Furandione, 3-methyl-",616-02-4,1.27E-06,5.38E-10,23631.54196,9.18E-07,Baseline
"2H-1-Benzopyran-2-one, 7-amino-4-methyl-",26093-31-2,4.40E-09,1.42E-11,3093.621073,3.18E-09,Baseline
4-Methylumbelliferyl-galactopyranoside,6160-78-7,4.40E-09,2.83E-13,155266.7295,3.18E-09,Baseline
"2H-1-Benzopyran-2-one, 4-methyl- (9CI)",607-71-6,0,0,326.271828,0,Baseline
Closantel,57808-65-8,0.000169035,0.000531552,3.180024004,0.000122161,Baseline
